year,status,precinct_key,count
2020,non_geographic,JOHNSTON - PROVISIONAL,12
2020,non_geographic,JOHNSTON - TRANSFER,12
2020,non_geographic,JONES - ABSENTEE,12
2020,non_geographic,JONES - ONE STOP,12
2020,non_geographic,JONES - PROVISIONAL,12
2020,non_geographic,JONES - TRANSFER,12
2020,non_geographic,LEE - ABSENTEE,12
2020,non_geographic,LEE - PROVISIONAL,12
2020,non_geographic,LEE - TRANSFER,12
2020,non_geographic,LINCOLN - ABSENTEE MAIL,12
2020,non_geographic,LINCOLN - PROVISIONAL,12
2020,non_geographic,LINCOLN - TRANSFER,12
2020,non_geographic,MACON - ABSENTEE,12
2020,non_geographic,MACON - ONE STOP BOE,12
2020,non_geographic,MACON - ONE STOP HOS,12
2020,non_geographic,MACON - PROVISIONAL,12
2020,non_geographic,MACON - TRANSFER,12
2020,non_geographic,MARTIN - ABSENTEE,12
2020,non_geographic,MARTIN - ONE STOP CBR,12
2020,non_geographic,MARTIN - ONE STOP EES,12
2020,non_geographic,MARTIN - PROVISIONAL,12
2020,non_geographic,MECKLENBURG - ABSENTEE BY MAIL,12
2020,non_geographic,MECKLENBURG - PROVISIONAL,12
2020,non_geographic,MOORE - ABSENTEE,12
2020,non_geographic,MOORE - ONE STOP AG,12
2020,non_geographic,MOORE - ONE STOP PCC,12
2020,non_geographic,MOORE - ONE STOP RS,12
2020,non_geographic,MOORE - ONE STOP VTH,12
2020,non_geographic,MOORE - PROVISIONAL,12
2020,non_geographic,MOORE - TRANSFER,12
2020,non_geographic,NASH - ABSENTEE,12
2020,non_geographic,NASH - PROVISIONAL,12
2020,non_geographic,NASH - TRANSFER,12
2020,non_geographic,NEW HANOVER - ABSENTEE,12
2020,non_geographic,NEW HANOVER - ONE STOP ARB,12
2020,non_geographic,NEW HANOVER - ONE STOP CBC,12
2020,non_geographic,NEW HANOVER - ONE STOP CFC,12
2020,non_geographic,NEW HANOVER - ONE STOP CFN,12
2020,non_geographic,NEW HANOVER - ONE STOP GVT,12
2020,non_geographic,NEW HANOVER - ONE STOP MSL,12
2020,non_geographic,NEW HANOVER - ONE STOP NLB,12
2020,non_geographic,NEW HANOVER - ONE STOP PVL,12
2020,non_geographic,NEW HANOVER - ONE STOP SRC,12
2020,non_geographic,NEW HANOVER - PROVISIONAL,12
2020,non_geographic,NEW HANOVER - TRANSFER,12
2020,non_geographic,NORTHAMPTON - ABSENTEE,12
2020,non_geographic,NORTHAMPTON - PROVISIONAL,12
2020,non_geographic,NORTHAMPTON - TRANSFER,12
2020,non_geographic,ORANGE - ABSENTEE,12
2020,non_geographic,ORANGE - PROVISIONAL,12
2020,non_geographic,ORANGE - TRANSFER,12
2020,non_geographic,PASQUOTANK - ABSENTEE,12
2020,non_geographic,PASQUOTANK - ONE STOP,12
2020,non_geographic,PASQUOTANK - PROVISIONAL,12
2020,non_geographic,PASQUOTANK - TRANSFER,12
2020,non_geographic,PITT - ABSENTEE,12
2020,non_geographic,PITT - PROVISIONAL,12
2020,non_geographic,PITT - TRANSFER,12
2020,non_geographic,POLK - ABSENTEE,12
2020,non_geographic,POLK - ONE STOP,12
2020,non_geographic,POLK - PROVISIONAL,12
2020,non_geographic,POLK - TRANSFER,12
2020,non_geographic,RICHMOND - ABSENTEE MAIL,12
2020,non_geographic,RICHMOND - PROVISIONAL,12
2020,non_geographic,RICHMOND - TRANSFER,12
2020,non_geographic,SCOTLAND - ABSENTEE,12
2020,non_geographic,SCOTLAND - ONE STOP ANNEX CONF RM,12
2020,non_geographic,SCOTLAND - PROVISIONAL,12
2020,non_geographic,SCOTLAND - TRANSFER,12
2020,non_geographic,STOKES - ABSENTEE,12
2020,non_geographic,STOKES - ONE STOP DANBURY,12
2020,non_geographic,STOKES - ONE STOP KING,12
2020,non_geographic,STOKES - ONE STOP WALNUT COVE,12
2020,non_geographic,STOKES - PROVISIONAL,12
2020,non_geographic,STOKES - TRANSFER,12
2020,non_geographic,SURRY - ABSENTEE,12
2020,non_geographic,SURRY - PROVISIONAL,12
2020,non_geographic,SURRY - TRANSFER,12
2020,non_geographic,TYRRELL - ABSENTEE,12
2020,non_geographic,TYRRELL - ONE STOP,12
2020,non_geographic,TYRRELL - PROVISIONAL,12
2020,non_geographic,TYRRELL - TRANSFER,12
2020,non_geographic,WASHINGTON - ABSENTEE,12
2020,non_geographic,WASHINGTON - ONE STOP,12
2020,non_geographic,WASHINGTON - PROVISIONAL,12
2020,non_geographic,WASHINGTON - TRANSFER,12
2020,non_geographic,WATAUGA - ABSENTEE,12
2020,non_geographic,WATAUGA - PROVISIONAL,12
2020,non_geographic,WATAUGA - TRANSFER,12
2020,non_geographic,WAYNE - ABSENTEE,12
2020,non_geographic,WAYNE - PROVISIONAL,12
2020,non_geographic,WAYNE - TRANSFER,12
2020,non_geographic,WILKES - ABSENTEE,12
2020,non_geographic,WILKES - PROVISIONAL,12
2020,non_geographic,WILKES - TRANSFER,12
2020,non_geographic,YADKIN - ABSENTEE,12
2020,non_geographic,YADKIN - ONE STOP,12
2020,non_geographic,YADKIN - PROVISIONAL,12
2020,non_geographic,YADKIN - TRANSFER,12
2020,unmatched,ALAMANCE - 03S,12
2020,unmatched,BEAUFORT - AURORA OS,12
2020,unmatched,BEAUFORT - BELHAVEN OS,12
2020,unmatched,BEAUFORT - BOE OS,12
2020,unmatched,BEAUFORT - CHOCO OS,12
2020,unmatched,BERTIE - OS LOB,12
2020,unmatched,BERTIE - OS LW,12
2020,unmatched,BERTIE - OS POW,12
2020,unmatched,BLADEN - BAY TREE FIRE DEPT,12
2020,unmatched,BLADEN - BLAD COUNTY GYM,12
2020,unmatched,BLADEN - BOOK T. WASHINGTON,12
2020,unmatched,BLADEN - EAST ARCADIA,12
2020,unmatched,BLADEN - SPAULDING MONROE,12
2020,unmatched,BLADEN - TAR HEEL MUNI BLD,12
2020,unmatched,BRUNSWICK - 03,12
2020,unmatched,BRUNSWICK - 04A,12
2020,unmatched,BRUNSWICK - 04B2,12
2020,unmatched,BRUNSWICK - 05,12
2020,unmatched,BRUNSWICK - 06,12
2020,unmatched,BRUNSWICK - 07,12
2020,unmatched,BRUNSWICK - 08,12
2020,unmatched,BRUNSWICK - 09,12
2020,unmatched,BRUNSWICK - 10A,12
2020,unmatched,BRUNSWICK - 10B,12
2020,unmatched,BRUNSWICK - 11,12
2020,unmatched,BRUNSWICK - 12,12
2020,unmatched,BRUNSWICK - 13,12
2020,unmatched,BRUNSWICK - 14,12
2020,unmatched,BRUNSWICK - 15,12
2020,unmatched,BRUNSWICK - 16,12
2020,unmatched,BRUNSWICK - 17,12
2020,unmatched,BRUNSWICK - 18,12
2020,unmatched,BRUNSWICK - 19,12
2020,unmatched,BRUNSWICK - 20,12
2020,unmatched,BRUNSWICK - 21,12
2020,unmatched,BRUNSWICK - 22,12
2020,unmatched,BRUNSWICK - 23,12
2020,unmatched,BUNCOMBE - AVML,12
2020,unmatched,BUNCOMBE - AVOM,12
2020,unmatched,BUNCOMBE - BMBL,12
2020,unmatched,BUNCOMBE - BTFD,12
2020,unmatched,BUNCOMBE - ECBL,12
2020,unmatched,BUNCOMBE - FVCC,12
2020,unmatched,BUNCOMBE - HACC,12
2020,unmatched,BUNCOMBE - LECC,12
2020,unmatched,BUNCOMBE - LSKY,12
2020,unmatched,BUNCOMBE - REYV,12
2020,unmatched,BUNCOMBE - SBBL,12
2020,unmatched,BUNCOMBE - TCRK,12
2020,unmatched,BUNCOMBE - UNCA,12
2020,unmatched,BUNCOMBE - WACC,12
2020,unmatched,BUNCOMBE - WGSC,12
2020,unmatched,BUNCOMBE - WVTH,12
2020,unmatched,BURKE - 0029-A,12
2020,unmatched,BURKE - 0029-B,12
2020,unmatched,BURKE - 0053,12
2020,unmatched,BURKE - 0065,12
2020,unmatched,CABARRUS - OS CAE,12
2020,unmatched,CABARRUS - OS HAR,12
2020,unmatched,CABARRUS - OS KTD,12
2020,unmatched,CABARRUS - OS NTP,12
2020,unmatched,CALDWELL - OS GRANITE REC,12
2020,unmatched,CALDWELL - OS RESOURCE CENTER,12
2020,unmatched,CALDWELL - PR01,12
2020,unmatched,CALDWELL - PR02,12
2020,unmatched,CALDWELL - PR07,12
2020,unmatched,CALDWELL - PR08,12
2020,unmatched,CALDWELL - PR13,12
2020,unmatched,CALDWELL - PR14,12
2020,unmatched,CALDWELL - PR16,12
2020,unmatched,CALDWELL - PR17,12
2020,unmatched,CALDWELL - PR18,12
2020,unmatched,CALDWELL - PR21,12
2020,unmatched,CALDWELL - PR22,12
2020,unmatched,CALDWELL - PR24,12
2020,unmatched,CALDWELL - PR25,12
2020,unmatched,CALDWELL - PR29,12
2020,unmatched,CALDWELL - PR30,12
2020,unmatched,CALDWELL - PR31,12
2020,unmatched,CALDWELL - PR32,12
2020,unmatched,CALDWELL - PR33,12
2020,unmatched,CALDWELL - PR34,12
2020,unmatched,CALDWELL - PR35,12
2020,unmatched,CARTERET - BOGU,12
2020,unmatched,CARTERET - CCCP,12
2020,unmatched,CARTERET - EMIS,12
2020,unmatched,CARTERET - ISPK,12
2020,unmatched,CHATHAM - 18,12
2020,unmatched,CHATHAM - 20,12
2020,unmatched,CHATHAM - 24,12
2020,unmatched,CHATHAM - 45,12
2020,unmatched,CHATHAM - 6,12
2020,unmatched,CHATHAM - MCH110,12
2020,unmatched,CHATHAM - PIT113,12
2020,unmatched,CLEVELAND - S 4A,12
2020,unmatched,CLEVELAND - S 5,12
2020,unmatched,COLUMBUS - P01A,12
2020,unmatched,COLUMBUS - P03,12
2020,unmatched,COLUMBUS - P04,12
2020,unmatched,COLUMBUS - P05,12
2020,unmatched,COLUMBUS - P08,12
2020,unmatched,COLUMBUS - P09,12
2020,unmatched,COLUMBUS - P10,12
2020,unmatched,COLUMBUS - P11,12
2020,unmatched,COLUMBUS - P12,12
2020,unmatched,COLUMBUS - P13,12
2020,unmatched,COLUMBUS - P17,12
2020,unmatched,COLUMBUS - P18,12
2020,unmatched,COLUMBUS - P20A,12
2020,unmatched,COLUMBUS - P21,12
2020,unmatched,COLUMBUS - P23,12
2020,unmatched,COLUMBUS - P24,12
2020,unmatched,COLUMBUS - P25B,12
2020,unmatched,CUMBERLAND - AL51,12
2020,unmatched,CUMBERLAND - EO61-1,12
2020,unmatched,CUMBERLAND - EO61-2,12
2020,unmatched,CUMBERLAND - G2B,12
2020,unmatched,CUMBERLAND - G2C-2,12
2020,unmatched,CUMBERLAND - G2D,12
2020,unmatched,CUMBERLAND - G3A-2,12
2020,unmatched,CUMBERLAND - G9A,12
2020,unmatched,CURRITUCK - CI,12
2020,unmatched,CURRITUCK - CJ,12
2020,unmatched,CURRITUCK - MY,12
2020,unmatched,DAVIDSON - OS ARCADIA COMM BLDG,12
2020,unmatched,DAVIDSON - OS BOE,12
2020,unmatched,DAVIDSON - OS DENTON LIBRARY,12
2020,unmatched,DAVIDSON - OS MIDWAY FIRE DEPT,12
2020,unmatched,DAVIDSON - OS TLIB,12
2020,unmatched,DUPLIN - LOCK,12
2020,unmatched,DUPLIN - OS KENANSVILLE,12
2020,unmatched,DUPLIN - OS WALLACE,12
2020,unmatched,DUPLIN - OS WARSAW,12
2020,unmatched,DUPLIN - ROCK,12
2020,unmatched,DUPLIN - WALL,12
2020,unmatched,DURHAM - 16,12
2020,unmatched,DURHAM - 30-1,12
2020,unmatched,DURHAM - 33,12
2020,unmatched,DURHAM - 35.3,12
2020,unmatched,DURHAM - 39,12
2020,unmatched,DURHAM - 48,12
2020,unmatched,DURHAM - 53-1,12
2020,unmatched,DURHAM - OS CJRC,12
2020,unmatched,DURHAM - OS DTM,12
2020,unmatched,DURHAM - OS DUKE,12
2020,unmatched,DURHAM - OS ENO,12
2020,unmatched,DURHAM - OS ERL,12
2020,unmatched,DURHAM - OS GETG,12
2020,unmatched,DURHAM - OS HVBC,12
2020,unmatched,DURHAM - OS ML,12
2020,unmatched,DURHAM - OS MSUMC,12
2020,unmatched,DURHAM - OS NCCU,12
2020,unmatched,DURHAM - OS NRL,12
2020,unmatched,DURHAM - OS SHS,12
2020,unmatched,DURHAM - OS SRL,12
2020,unmatched,DURHAM - OS TRC,12
2020,unmatched,EDGECOMBE - DET OF SOCIAL SERVICES,12
2020,unmatched,EDGECOMBE - PINES CHAP FELLSHIP HALL,12
2020,unmatched,FORSYTH - 011,12
2020,unmatched,FORSYTH - 072,12
2020,unmatched,FORSYTH - 082,12
2020,unmatched,FORSYTH - 122,12
2020,unmatched,FORSYTH - 133,12
2020,unmatched,FORSYTH - 201,12
2020,unmatched,FORSYTH - 507,12
2020,unmatched,GASTON - 01,12
2020,unmatched,GASTON - 02,12
2020,unmatched,GASTON - 03,12
2020,unmatched,GASTON - 04,12
2020,unmatched,GASTON - 05,12
2020,unmatched,GASTON - 06,12
2020,unmatched,GASTON - 07,12
2020,unmatched,GASTON - 08,12
2020,unmatched,GASTON - 09,12
2020,unmatched,GASTON - 10,12
2020,unmatched,GASTON - 11,12
2020,unmatched,GASTON - 12,12
2020,unmatched,GASTON - 13,12
2020,unmatched,GASTON - 14,12
2020,unmatched,GASTON - 15,12
2020,unmatched,GASTON - 16,12
2020,unmatched,GASTON - 17,12
2020,unmatched,GASTON - 18,12
2020,unmatched,GASTON - 19,12
2020,unmatched,GASTON - 20,12
2020,unmatched,GASTON - 21,12
2020,unmatched,GASTON - 22,12
2020,unmatched,GASTON - 23,12
2020,unmatched,GASTON - 24,12
2020,unmatched,GASTON - 25,12
2020,unmatched,GASTON - 26,12
2020,unmatched,GASTON - 27,12
2020,unmatched,GASTON - 28,12
2020,unmatched,GASTON - 29,12
2020,unmatched,GASTON - 30,12
2020,unmatched,GASTON - 31,12
2020,unmatched,GASTON - 32,12
2020,unmatched,GASTON - 33,12
2020,unmatched,GASTON - 34,12
2020,unmatched,GASTON - 35,12
2020,unmatched,GASTON - 36,12
2020,unmatched,GASTON - 37,12
2020,unmatched,GASTON - 38,12
2020,unmatched,GASTON - 39,12
2020,unmatched,GASTON - 40,12
2020,unmatched,GASTON - 41,12
2020,unmatched,GASTON - 42,12
2020,unmatched,GASTON - 43,12
2020,unmatched,GASTON - 44,12
2020,unmatched,GASTON - 45,12
2020,unmatched,GASTON - 46,12
2020,unmatched,GUILFORD - ONE-STOP,12
2020,unmatched,HALIFAX - OS HALIFAX,12
2020,unmatched,HALIFAX - OS LITTLETON,12
2020,unmatched,HALIFAX - OS RINGWOOD,12
2020,unmatched,HALIFAX - OS SCOTLAND NECK,12
2020,unmatched,HARNETT - OS ANGIER,12
2020,unmatched,HARNETT - OS ERWIN,12
2020,unmatched,HARNETT - OS LOBBY,12
2020,unmatched,HARNETT - OS WESTERN,12
2020,unmatched,HARNETT - PR01,12
2020,unmatched,HARNETT - PR07,12
2020,unmatched,HARNETT - PR16,12
2020,unmatched,HARNETT - PR20,12
2020,unmatched,HARNETT - PR31,12
2020,unmatched,HENDERSON - CV,12
2020,unmatched,HENDERSON - OS BOE,12
2020,unmatched,HENDERSON - OS ETOWAH,12
2020,unmatched,HENDERSON - OS FLAT ROCK,12
2020,unmatched,HENDERSON - OS FLETCHER,12
2020,unmatched,HERTFORD - BOE OFFICE,12
2020,unmatched,HERTFORD - MURFREE CNTR,12
2020,unmatched,HYDE - OS BOE,12
2020,unmatched,HYDE - OS OCK,12
2020,unmatched,IREDELL - BA,12
2020,unmatched,IREDELL - CC3,12
2020,unmatched,IREDELL - CC4,12
2020,unmatched,IREDELL - DV1-A,12
2020,unmatched,IREDELL - DV1-B,12
2020,unmatched,IREDELL - DV2-A,12
2020,unmatched,IREDELL - DV2-B,12
2020,unmatched,JOHNSTON - ARCHER LODGE,12
2020,unmatched,JOHNSTON - BENSON,12
2020,unmatched,JOHNSTON - PROVIDENCE,12
2020,unmatched,LEE - OS HALES,12
2020,unmatched,LEE - OS MCSWAIN,12
2020,unmatched,LINCOLN - CITY OS,12
2020,unmatched,LINCOLN - EAST OS,12
2020,unmatched,LINCOLN - LINCOLN OS,12
2020,unmatched,LINCOLN - WEST OS,12
2020,unmatched,MARTIN - GN,12
2020,unmatched,MARTIN - GR,12
2020,unmatched,MARTIN - HM,12
2020,unmatched,MARTIN - HS,12
2020,unmatched,MARTIN - J,12
2020,unmatched,MARTIN - PP,12
2020,unmatched,MARTIN - R1,12
2020,unmatched,MARTIN - R2,12
2020,unmatched,MARTIN - W,12
2020,unmatched,MARTIN - W1,12
2020,unmatched,MARTIN - W2,12
2020,unmatched,MITCHELL - 01,12
2020,unmatched,MITCHELL - 08,12
2020,unmatched,MOORE - PHB1,12
2020,unmatched,MOORE - WKWD,12
2020,unmatched,NASH - MT. PLEASANT OS,12
2020,unmatched,NASH - NASHVILLE OS,12
2020,unmatched,NASH - RMT 301 OS,12
2020,unmatched,NASH - RMT DOWNTOWN OS,12
2020,unmatched,NEW HANOVER - H03,12
2020,unmatched,NEW HANOVER - W13,12
2020,unmatched,NEW HANOVER - W18,12
2020,unmatched,NEW HANOVER - W24,12
2020,unmatched,NEW HANOVER - W28,12
2020,unmatched,NORTHAMPTON - OS GASTON,12
2020,unmatched,NORTHAMPTON - OS JACKSON,12
2020,unmatched,NORTHAMPTON - OS RICHSQUARE,12
2020,unmatched,NORTHAMPTON - OS SEVERN,12
2020,unmatched,ORANGE - CB,12
2020,unmatched,ORANGE - CP,12
2020,unmatched,ORANGE - LC,12
2020,unmatched,ORANGE - OS BOE,12
2020,unmatched,ORANGE - OS CARRBORO,12
2020,unmatched,ORANGE - OS COTC,12
2020,unmatched,ORANGE - OS EFLAND,12
2020,unmatched,ORANGE - OS SEYMOUR,12
2020,unmatched,ORANGE - OS UM,12
2020,unmatched,ORANGE - OW,12
2020,unmatched,ORANGE - TH,12
2020,unmatched,PAMLICO - 1AL A,12
2020,unmatched,PAMLICO - 1GB,12
2020,unmatched,PAMLICO - 2SW,12
2020,unmatched,PAMLICO - 3BY,12
2020,unmatched,PAMLICO - 4HB,12
2020,unmatched,PAMLICO - 4MSIC,12
2020,unmatched,PAMLICO - 4VM A,12
2020,unmatched,PENDER - CF11,12
2020,unmatched,PENDER - CS04,12
2020,unmatched,PENDER - CT03,12
2020,unmatched,PENDER - GR06,12
2020,unmatched,PENDER - LC09,12
2020,unmatched,PENDER - LU16,12
2020,unmatched,PENDER - NB02,12
2020,unmatched,PENDER - PL10,12
2020,unmatched,PENDER - RP20,12
2020,unmatched,PENDER - SB02,12
2020,unmatched,PENDER - UU17,12
2020,unmatched,PERSON - FLRI,12
2020,unmatched,PERSON - RCTL,12
2020,unmatched,PERSON - ROX4,12
2020,unmatched,PITT - OS AG CENTER,12
2020,unmatched,PITT - OS COMM SCHOOLS,12
2020,unmatched,PITT - OS EPPES,12
2020,unmatched,PITT - OS FARMVILLE,12
2020,unmatched,PITT - OS STUDENT CENTER,12
2020,unmatched,PITT - OS WILLIS BUILDING,12
2020,unmatched,PITT - OS WINTERVILLE,12
2020,unmatched,RICHMOND - 04,12
2020,unmatched,RICHMOND - 05,12
2020,unmatched,RICHMOND - 06,12
2020,unmatched,RICHMOND - 07,12
2020,unmatched,RICHMOND - 11,12
2020,unmatched,RICHMOND - 12,12
2020,unmatched,RICHMOND - 13,12
2020,unmatched,RICHMOND - 15,12
2020,unmatched,RICHMOND - 16,12
2020,unmatched,RICHMOND - BROWDER,12
2020,unmatched,RICHMOND - CO OP,12
2020,unmatched,RICHMOND - ELLERBE,12
2020,unmatched,RICHMOND - HAMLET,12
2020,unmatched,ROCKINGHAM - ED-1,12
2020,unmatched,ROCKINGHAM - HO,12
2020,unmatched,ROCKINGHAM - HU,12
2020,unmatched,ROCKINGHAM - IR,12
2020,unmatched,ROCKINGHAM - LI,12
2020,unmatched,ROCKINGHAM - LK-2,12
2020,unmatched,ROCKINGHAM - MA,12
2020,unmatched,ROCKINGHAM - MC,12
2020,unmatched,ROCKINGHAM - MS,12
2020,unmatched,ROCKINGHAM - SE,12
2020,unmatched,ROCKINGHAM - WS,12
2020,unmatched,STANLY - 0007,12
2020,unmatched,STANLY - 0008,12
2020,unmatched,STANLY - 0010,12
2020,unmatched,STANLY - 0013,12
2020,unmatched,STANLY - 0020,12
2020,unmatched,STANLY - 0026,12
2020,unmatched,STANLY - 0027,12
2020,unmatched,STANLY - 0028,12
2020,unmatched,STOKES - 14,12
2020,unmatched,STOKES - 15,12
2020,unmatched,SURRY - 13,12
2020,unmatched,SURRY - 31,12
2020,unmatched,SURRY - DOB OS,12
2020,unmatched,SURRY - ELK OS,12
2020,unmatched,SURRY - MA OS,12
2020,unmatched,SURRY - PM OS,12
2020,unmatched,TRANSYLVANIA - CC,12
2020,unmatched,TRANSYLVANIA - RE,12
2020,unmatched,UNION - 020A,12
2020,unmatched,UNION - 020B,12
2020,unmatched,VANCE - EH1,12
2020,unmatched,VANCE - HTOP,12
2020,unmatched,VANCE - NH1,12
2020,unmatched,VANCE - SH1,12
2020,unmatched,VANCE - SH2,12
2020,unmatched,WAKE - 01-07A,12
2020,unmatched,WAKE - 03-00,12
2020,unmatched,WAKE - 05-07,12
2020,unmatched,WAKE - 06-09,12
2020,unmatched,WAKE - 07-07A,12
2020,unmatched,WAKE - 10-04,12
2020,unmatched,WAKE - 12-01,12
2020,unmatched,WAKE - 12-05,12
2020,unmatched,WAKE - 13-01,12
2020,unmatched,WAKE - 17-04,12
2020,unmatched,WAKE - 19-12,12
2020,unmatched,WAKE - 19-19,12
2020,unmatched,WAKE - 20-14,12
2020,unmatched,WAKE - 20-16,12
2020,unmatched,WAKE - ABSEN 1-40,12
2020,unmatched,WAKE - ABSEN 121-128,12
2020,unmatched,WAKE - ABSEN 41-80,12
2020,unmatched,WAKE - ABSEN 81-120,12
2020,unmatched,WAKE - OSAB 1-40,12
2020,unmatched,WAKE - OSAB 121-128,12
2020,unmatched,WAKE - OSAB 41-80,12
2020,unmatched,WAKE - OSAB 81-120,12
2020,unmatched,WAKE - OSAP 1-40,12
2020,unmatched,WAKE - OSAP 121-128,12
2020,unmatched,WAKE - OSAP 41-80,12
2020,unmatched,WAKE - OSAP 81-120,12
2020,unmatched,WAKE - OSAV 1-40,12
2020,unmatched,WAKE - OSAV 121-128,12
2020,unmatched,WAKE - OSAV 41-80,12
2020,unmatched,WAKE - OSAV 81-120,12
2020,unmatched,WAKE - OSBR 1-40,12
2020,unmatched,WAKE - OSBR 121-128,12
2020,unmatched,WAKE - OSBR 41-80,12
2020,unmatched,WAKE - OSBR 81-120,12
2020,unmatched,WAKE - OSCA 1-40,12
2020,unmatched,WAKE - OSCA 121-128,12
2020,unmatched,WAKE - OSCA 41-80,12
2020,unmatched,WAKE - OSCA 81-120,12
2020,unmatched,WAKE - OSCM 1-40,12
2020,unmatched,WAKE - OSCM 121-128,12
2020,unmatched,WAKE - OSCM 41-80,12
2020,unmatched,WAKE - OSCM 81-120,12
2020,unmatched,WAKE - OSCS 1-40,12
2020,unmatched,WAKE - OSCS 121-128,12
2020,unmatched,WAKE - OSCS 41-80,12
2020,unmatched,WAKE - OSCS 81-120,12
2020,unmatched,WAKE - OSGR 1-40,12
2020,unmatched,WAKE - OSGR 121-128,12
2020,unmatched,WAKE - OSGR 41-80,12
2020,unmatched,WAKE - OSGR 81-120,12
2020,unmatched,WAKE - OSHS 1-40,12
2020,unmatched,WAKE - OSHS 121-128,12
2020,unmatched,WAKE - OSHS 41-80,12
2020,unmatched,WAKE - OSHS 81-120,12
2020,unmatched,WAKE - OSKD 1-40,12
2020,unmatched,WAKE - OSKD 121-128,12
2020,unmatched,WAKE - OSKD 41-80,12
2020,unmatched,WAKE - OSKD 81-120,12
2020,unmatched,WAKE - OSLH 1-40,12
2020,unmatched,WAKE - OSLH 121-128,12
2020,unmatched,WAKE - OSLH 41-80,12
2020,unmatched,WAKE - OSLH 81-120,12
2020,unmatched,WAKE - OSLL 1-40,12
2020,unmatched,WAKE - OSLL 121-128,12
2020,unmatched,WAKE - OSLL 41-80,12
2020,unmatched,WAKE - OSLL 81-120,12
2020,unmatched,WAKE - OSNR 1-40,12
2020,unmatched,WAKE - OSNR 121-128,12
2020,unmatched,WAKE - OSNR 41-80,12
2020,unmatched,WAKE - OSNR 81-120,12
2020,unmatched,WAKE - OSOP 1-40,12
2020,unmatched,WAKE - OSOP 121-128,12
2020,unmatched,WAKE - OSOP 41-80,12
2020,unmatched,WAKE - OSOP 81-120,12
2020,unmatched,WAKE - OSRB 1-40,12
2020,unmatched,WAKE - OSRB 121-128,12
2020,unmatched,WAKE - OSRB 41-80,12
2020,unmatched,WAKE - OSRB 81-120,12
2020,unmatched,WAKE - OSTA 1-40,12
2020,unmatched,WAKE - OSTA 121-128,12
2020,unmatched,WAKE - OSTA 41-80,12
2020,unmatched,WAKE - OSTA 81-120,12
2020,unmatched,WAKE - OSWA 1-40,12
2020,unmatched,WAKE - OSWA 121-128,12
2020,unmatched,WAKE - OSWA 41-80,12
2020,unmatched,WAKE - OSWA 81-120,12
2020,unmatched,WAKE - OSWN 1-40,12
2020,unmatched,WAKE - OSWN 121-128,12
2020,unmatched,WAKE - OSWN 41-80,12
2020,unmatched,WAKE - OSWN 81-120,12
2020,unmatched,WAKE - OSWO 1-40,12
2020,unmatched,WAKE - OSWO 121-128,12
2020,unmatched,WAKE - OSWO 41-80,12
2020,unmatched,WAKE - OSWO 81-120,12
2020,unmatched,WAKE - OSZB 1-40,12
2020,unmatched,WAKE - OSZB 121-128,12
2020,unmatched,WAKE - OSZB 41-80,12
2020,unmatched,WAKE - OSZB 81-120,12
2020,unmatched,WAKE - PROVI 1-40,12
2020,unmatched,WAKE - PROVI 121-128,12
2020,unmatched,WAKE - PROVI 41-80,12
2020,unmatched,WAKE - PROVI 81-120,12
2020,unmatched,WAKE - TRANS 1-40,12
2020,unmatched,WAKE - TRANS 121-128,12
2020,unmatched,WAKE - TRANS 41-80,12
2020,unmatched,WAKE - TRANS 81-120,12
2020,unmatched,WATAUGA - OS ADMIN,12
2020,unmatched,WATAUGA - OS ASU,12
2020,unmatched,WATAUGA - OS BR,12
2020,unmatched,WATAUGA - OS DG,12
2020,unmatched,WATAUGA - OS FSCO,12
2020,unmatched,WATAUGA - OS WW,12
2020,unmatched,WAYNE - OS BCR,12
2020,unmatched,WAYNE - OS LIB,12
2020,unmatched,WAYNE - OS MAX,12
2020,unmatched,WAYNE - OS MOT,12
2020,unmatched,WAYNE - OS PHL,12
2020,unmatched,WILKES - 120,12
2020,unmatched,WILKES - 121,12
2020,unmatched,WILKES - 123,12
2020,unmatched,WILKES - 124,12
2020,unmatched,WILKES - MCGEE OS,12
2020,unmatched,WILKES - OFFICE OS,12
2022,ambiguous,ALAMANCE - 04,1
2022,ambiguous,ALAMANCE - 05,1
2022,ambiguous,ALAMANCE - 07,1
2022,ambiguous,AVERY - 01,1
2022,ambiguous,AVERY - 02,1
2022,ambiguous,BUNCOMBE - 68.1,1
2022,ambiguous,BUNCOMBE - 681,1
2022,ambiguous,CATAWBA - 01,1
2022,ambiguous,CATAWBA - 02,1
2022,ambiguous,HOKE - 01,1
2022,ambiguous,HOKE - 02,1
2022,ambiguous,HOKE - 03,1
2022,ambiguous,HOKE - 04,1
2022,ambiguous,HOKE - 05,1
2022,ambiguous,RICHMOND - 01,1
2022,ambiguous,ROBESON - 01,1
2022,ambiguous,ROBESON - 02,1
2022,ambiguous,ROBESON - 03,1
2022,ambiguous,ROBESON - 04,1
2022,ambiguous,ROBESON - 07,1
2022,ambiguous,ROWAN - 01,1
2022,ambiguous,ROWAN - 02,1
2022,ambiguous,WATAUGA - 01,1
2022,ambiguous,WATAUGA - 02,1
2022,ambiguous,WATAUGA - 03,1
2022,non_geographic,ALLEGHANY - ABSENTEE BY MAIL,1
2022,non_geographic,ALLEGHANY - ONE STOP,1
2022,non_geographic,ALLEGHANY - PROVISIONAL,1
