precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
SCOTLAND - 01-16,07,3707,Congressional District 7,2561.5700672089024,65991229.45717436,3.881682593701721e-05,7,07,CD-07,congressional,2024
SCOTLAND - 02-25,09,3709,Congressional District 9,107504517.79176787,107504517.79176798,1.0,9,09,CD-09,congressional,2024
SCOTLAND - 03,09,3709,Congressional District 9,21094515.676676072,21094515.67667608,1.0,9,09,CD-09,congressional,2024
SCOTLAND - 04,09,3709,Congressional District 9,27067258.43250183,27067258.432501897,1.0,9,09,CD-09,congressional,2024
SCOTLAND - 05-10,09,3709,Congressional District 9,93292139.05513658,93297908.53320085,0.999938160692399,9,09,CD-09,congressional,2024
SCOTLAND - 05-10,08,3708,Congressional District 8,5769.478064306624,93297908.53320085,6.183930760091481e-05,8,08,CD-08,congressional,2024
SCOTLAND - 06-89,09,3709,Congressional District 9,331854136.67649734,331855875.79258126,0.9999947594235588,9,09,CD-09,congressional,2024
SCOTLAND - 06-89,08,3708,Congressional District 8,1739.1160845738123,331855875.79258126,5.240576441264528e-06,8,08,CD-08,congressional,2024
SCOTLAND - 07,09,3709,Congressional District 9,183600462.81912076,183601093.52690512,0.9999965647928688,9,09,CD-09,congressional,2024
SCOTLAND - 07,07,3707,Congressional District 7,630.7077857820917,183601093.52690512,3.4352071312127678e-06,7,07,CD-07,congressional,2024
STANLY - 0003,08,3708,Congressional District 8,4017343.4609467015,4017343.460946701,1.0,8,08,CD-08,congressional,2024
STANLY - 0011,08,3708,Congressional District 8,9910373.40710448,9910373.407104488,1.0,8,08,CD-08,congressional,2024
STANLY - 0014,08,3708,Congressional District 8,45344574.697215915,45344574.69721595,1.0,8,08,CD-08,congressional,2024
STANLY - 0015,08,3708,Congressional District 8,46298411.66132242,46298411.661322266,1.0,8,08,CD-08,congressional,2024
STANLY - 0016,08,3708,Congressional District 8,47843329.554277346,47843329.5542772,1.0,8,08,CD-08,congressional,2024
STANLY - 0017,08,3708,Congressional District 8,55062903.01685652,55062903.016856596,1.0,8,08,CD-08,congressional,2024
STANLY - 0018,08,3708,Congressional District 8,43255873.36932944,43255873.369329326,1.0,8,08,CD-08,congressional,2024
STANLY - 0019,08,3708,Congressional District 8,83566071.6033803,83566071.60338035,1.0,8,08,CD-08,congressional,2024
STANLY - 0021,08,3708,Congressional District 8,47680862.61898495,47680862.618984945,1.0,8,08,CD-08,congressional,2024
STANLY - 0022,08,3708,Congressional District 8,47636993.415940925,47636993.41594091,1.0,8,08,CD-08,congressional,2024
STANLY - 0023,08,3708,Congressional District 8,79198492.21355714,79198492.21355706,1.0,8,08,CD-08,congressional,2024
STANLY - 0024,08,3708,Congressional District 8,47770789.96100636,47770789.961006396,1.0,8,08,CD-08,congressional,2024
STANLY - 0025,08,3708,Congressional District 8,82969414.11518215,82969414.11518212,1.0,8,08,CD-08,congressional,2024
STANLY - 0107,08,3708,Congressional District 8,9617800.734350435,9617800.734350435,1.0,8,08,CD-08,congressional,2024
STANLY - 0108,08,3708,Congressional District 8,3912187.672489091,3912187.6724890927,1.0,8,08,CD-08,congressional,2024
STANLY - 0110,08,3708,Congressional District 8,12551115.575460168,12551115.575460175,1.0,8,08,CD-08,congressional,2024
STANLY - 0113,08,3708,Congressional District 8,49538505.335884064,49538505.33588404,1.0,8,08,CD-08,congressional,2024
STANLY - 0120,08,3708,Congressional District 8,88258889.71156935,88258889.71156937,1.0,8,08,CD-08,congressional,2024
STANLY - 0126,08,3708,Congressional District 8,131025365.40483564,131025365.40483566,1.0,8,08,CD-08,congressional,2024
STANLY - 0127,08,3708,Congressional District 8,84439628.84846699,84439628.84846695,1.0,8,08,CD-08,congressional,2024
STANLY - 0212,08,3708,Congressional District 8,28538648.520114742,28538648.52011475,1.0,8,08,CD-08,congressional,2024
STOKES - 01,05,3705,Congressional District 5,81172345.25718065,81172345.25718065,1.0,5,05,CD-05,congressional,2024
STOKES - 02,05,3705,Congressional District 5,145093802.20531625,145104180.09406385,1.0,5,05,CD-05,congressional,2024
STOKES - 03,05,3705,Congressional District 5,109635039.82127267,109643712.35759403,1.0,5,05,CD-05,congressional,2024
STOKES - 04,05,3705,Congressional District 5,28476550.325402778,28476550.325402718,1.0,5,05,CD-05,congressional,2024
STOKES - 0506,05,3705,Congressional District 5,130436457.35556653,130446623.28906462,1.0,5,05,CD-05,congressional,2024
STOKES - 07,05,3705,Congressional District 5,47637549.52247067,47637549.5224708,1.0,5,05,CD-05,congressional,2024
STOKES - 08,05,3705,Congressional District 5,69700721.48727202,69700721.48727185,1.0,5,05,CD-05,congressional,2024
STOKES - 09,05,3705,Congressional District 5,66256410.59680504,66256410.596804895,1.0,5,05,CD-05,congressional,2024
STOKES - 10,05,3705,Congressional District 5,18161405.992346246,18161405.992346216,1.0,5,05,CD-05,congressional,2024
STOKES - 11,05,3705,Congressional District 5,20607837.94461544,20607837.94461541,1.0,5,05,CD-05,congressional,2024
STOKES - 12,05,3705,Congressional District 5,55392746.59343403,55392746.593433976,1.0,5,05,CD-05,congressional,2024
STOKES - 13,05,3705,Congressional District 5,27967311.746780783,27967311.746780798,1.0,5,05,CD-05,congressional,2024
STOKES - 140,05,3705,Congressional District 5,90515878.48958883,90515878.48958878,1.0,5,05,CD-05,congressional,2024
STOKES - 150,05,3705,Congressional District 5,47255393.957012095,47255393.957011975,1.0,5,05,CD-05,congressional,2024
STOKES - 1618,05,3705,Congressional District 5,53068210.63840474,53068210.6384048,1.0,5,05,CD-05,congressional,2024
STOKES - 17,05,3705,Congressional District 5,37062891.4113152,37062891.41131524,1.0,5,05,CD-05,congressional,2024
STOKES - 1819,05,3705,Congressional District 5,72370191.38992125,72370191.38992149,1.0,5,05,CD-05,congressional,2024
STOKES - 20,05,3705,Congressional District 5,80571916.6223786,80571916.62237851,1.0,5,05,CD-05,congressional,2024
SURRY - 01,05,3705,Congressional District 5,182096527.76810655,182096527.76810637,1.0,5,05,CD-05,congressional,2024
SURRY - 04,05,3705,Congressional District 5,68569047.02929796,68569047.02929814,1.0,5,05,CD-05,congressional,2024
SURRY - 05,05,3705,Congressional District 5,79245157.56369379,79245157.56369384,1.0,5,05,CD-05,congressional,2024
SURRY - 09,05,3705,Congressional District 5,108445874.03331214,108451405.30068333,1.0,5,05,CD-05,congressional,2024
SURRY - 10,05,3705,Congressional District 5,31622161.808284085,31622161.808284108,1.0,5,05,CD-05,congressional,2024
SURRY - 11,05,3705,Congressional District 5,66077130.195157796,66077130.195157945,1.0,5,05,CD-05,congressional,2024
SURRY - 12,05,3705,Congressional District 5,6637467.116980938,6637467.116980939,1.0,5,05,CD-05,congressional,2024
SURRY - 15,05,3705,Congressional District 5,33946702.97244738,33950163.88220362,1.0,5,05,CD-05,congressional,2024
SURRY - 16,05,3705,Congressional District 5,15444803.548638372,15444803.548638402,1.0,5,05,CD-05,congressional,2024
SURRY - 17,05,3705,Congressional District 5,29863011.950483378,29863011.950483322,1.0,5,05,CD-05,congressional,2024
SURRY - 18,05,3705,Congressional District 5,27006660.88093106,27006660.880931053,1.0,5,05,CD-05,congressional,2024
SURRY - 19,05,3705,Congressional District 5,23113020.1785083,23115422.77573213,1.0,5,05,CD-05,congressional,2024
SURRY - 22,05,3705,Congressional District 5,72673911.53659141,72673911.5365915,1.0,5,05,CD-05,congressional,2024
SURRY - 23,05,3705,Congressional District 5,75452209.05697057,75452209.0569704,1.0,5,05,CD-05,congressional,2024
SURRY - 24,05,3705,Congressional District 5,52489906.942731544,52489906.94273158,1.0,5,05,CD-05,congressional,2024
SURRY - 25,05,3705,Congressional District 5,66212908.69627003,66215087.74452497,1.0,5,05,CD-05,congressional,2024
SURRY - 26,05,3705,Congressional District 5,77036624.24497652,77044097.26071264,1.0,5,05,CD-05,congressional,2024
SURRY - 27,05,3705,Congressional District 5,69538763.07638893,69543690.78058821,1.0,5,05,CD-05,congressional,2024
SURRY - 28,05,3705,Congressional District 5,43937322.75384738,43937322.75384737,1.0,5,05,CD-05,congressional,2024
SURRY - 29,05,3705,Congressional District 5,105125162.03342038,105125162.0334201,1.0,5,05,CD-05,congressional,2024
SURRY - 30,05,3705,Congressional District 5,68103902.5401467,68103902.54014666,1.0,5,05,CD-05,congressional,2024
SURRY - 32,05,3705,Congressional District 5,58834005.51975095,58834005.51975097,1.0,5,05,CD-05,congressional,2024
SURRY - 34,05,3705,Congressional District 5,28430405.1491229,28436925.441940624,1.0,5,05,CD-05,congressional,2024
SWAIN - ALARKA,11,3711,Congressional District 11,68377017.03395392,68377017.03395401,1.0,11,11,CD-11,congressional,2024
SWAIN - ALMOND,11,3711,Congressional District 11,572697346.3839736,572730122.2368526,1.0,11,11,CD-11,congressional,2024
SWAIN - BC1,11,3711,Congressional District 11,173087087.620176,173092753.31406286,1.0,11,11,CD-11,congressional,2024
SWAIN - BC2,11,3711,Congressional District 11,174628724.8413029,174632683.28000608,1.0,11,11,CD-11,congressional,2024
SWAIN - WHCH,11,3711,Congressional District 11,410379238.5037205,410394782.5196795,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - B1,11,3711,Congressional District 11,6506563.528624776,6506563.528624783,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - B2,11,3711,Congressional District 11,11424016.686068568,11424016.686068563,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - B3,11,3711,Congressional District 11,16483762.386776581,16483762.386776563,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - B4,11,3711,Congressional District 11,6271709.398997188,6271709.3989971895,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - BD,11,3711,Congressional District 11,124420996.72669645,124420996.72669631,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - CC.1,11,3711,Congressional District 11,75754502.98063757,75754502.98063736,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - CM,11,3711,Congressional District 11,62253027.53434367,62253668.29823996,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - DR,11,3711,Congressional District 11,48193524.53243509,48193524.53243501,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - EF,11,3711,Congressional District 11,61055068.583202384,61056962.91095728,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - LR,11,3711,Congressional District 11,44162407.53157479,44162407.53157472,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - PF,11,3711,Congressional District 11,122998049.109718,122998049.1097182,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - RE.1,11,3711,Congressional District 11,81008486.017795,81008503.02586918,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - TC1,11,3711,Congressional District 11,147370493.52537137,147370493.52537102,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - TC7,11,3711,Congressional District 11,158492906.74255726,158492906.74255726,1.0,11,11,CD-11,congressional,2024
TRANSYLVANIA - WC,11,3711,Congressional District 11,18637096.498096567,18637096.498096567,1.0,11,11,CD-11,congressional,2024
TYRRELL - 1,01,3701,Congressional District 1,534259057.32367617,534271216.75509495,0.9999772410883494,1,01,CD-01,congressional,2024
TYRRELL - 1,03,3703,Congressional District 3,12159.431419628556,534271216.75509495,2.2758911650676307e-05,3,03,CD-03,congressional,2024
TYRRELL - 14,01,3701,Congressional District 1,109133783.3696373,109139896.00155921,0.999943992690612,1,01,CD-01,congressional,2024
TYRRELL - 14,03,3703,Congressional District 3,6112.6319219257275,109139896.00155921,5.6007309387929034e-05,3,03,CD-03,congressional,2024
TYRRELL - 15,01,3701,Congressional District 1,69281384.41440591,69281384.414406,1.0,1,01,CD-01,congressional,2024
TYRRELL - 16,01,3701,Congressional District 1,107366466.48076685,107366466.48076676,1.0,1,01,CD-01,congressional,2024
TYRRELL - 2,01,3701,Congressional District 1,315909627.49195856,315909627.49195826,1.0,1,01,CD-01,congressional,2024
TYRRELL - 3,01,3701,Congressional District 1,410710210.64957607,410710619.4946162,0.9999990045423203,1,01,CD-01,congressional,2024
TYRRELL - 3,03,3703,Congressional District 3,408.8450403533392,410710619.4946162,9.954576798048883e-07,3,03,CD-03,congressional,2024
UNION - 0005,08,3708,Congressional District 8,22047279.854867768,22047279.85486773,1.0,8,08,CD-08,congressional,2024
UNION - 001,08,3708,Congressional District 8,5221369.2819748325,5221369.281974831,1.0,8,08,CD-08,congressional,2024
UNION - 0019,08,3708,Congressional District 8,36743849.25928447,36743849.25928439,1.0,8,08,CD-08,congressional,2024
UNION - 002,08,3708,Congressional District 8,3768134.2061574375,3768134.2061574385,1.0,8,08,CD-08,congressional,2024
UNION - 0020A,08,3708,Congressional District 8,13246733.502870899,13247495.435467709,1.0,8,08,CD-08,congressional,2024
UNION - 0020B,08,3708,Congressional District 8,20514555.74913902,20514555.749139044,1.0,8,08,CD-08,congressional,2024
UNION - 003,08,3708,Congressional District 8,5606383.656104502,5606383.656104491,1.0,8,08,CD-08,congressional,2024
UNION - 0030,08,3708,Congressional District 8,12617730.235455116,12617730.235455137,1.0,8,08,CD-08,congressional,2024
UNION - 004,08,3708,Congressional District 8,13306578.314043988,13306578.314043988,1.0,8,08,CD-08,congressional,2024
UNION - 0044,08,3708,Congressional District 8,4014534.4968848405,4015155.781079572,1.0,8,08,CD-08,congressional,2024
UNION - 0045,08,3708,Congressional District 8,8708020.408383189,8708020.408383192,1.0,8,08,CD-08,congressional,2024
UNION - 006,08,3708,Congressional District 8,28607139.612412665,28607139.61241263,1.0,8,08,CD-08,congressional,2024
UNION - 007,08,3708,Congressional District 8,49139992.971357435,49139992.971357435,1.0,8,08,CD-08,congressional,2024
UNION - 008,08,3708,Congressional District 8,14621955.396601217,14621955.396601224,1.0,8,08,CD-08,congressional,2024
UNION - 009,08,3708,Congressional District 8,5089102.548443838,5089102.548443839,1.0,8,08,CD-08,congressional,2024
UNION - 010,08,3708,Congressional District 8,2255865.374317643,2255865.3743176404,1.0,8,08,CD-08,congressional,2024
UNION - 011,08,3708,Congressional District 8,149534341.9225273,149534341.92252705,1.0,8,08,CD-08,congressional,2024
UNION - 012,08,3708,Congressional District 8,83854024.04205072,83854024.04205075,1.0,8,08,CD-08,congressional,2024
UNION - 013,08,3708,Congressional District 8,40333556.26345681,40333556.2634568,1.0,8,08,CD-08,congressional,2024
UNION - 014,08,3708,Congressional District 8,13775804.4594238,13775804.459423846,1.0,8,08,CD-08,congressional,2024
UNION - 015,08,3708,Congressional District 8,8626994.06042166,8632208.398137556,0.9993959439490574,8,08,CD-08,congressional,2024
UNION - 015,14,3714,Congressional District 14,5214.110704201922,8632208.398137556,0.0006040297527254898,14,14,CD-14,congressional,2024
UNION - 015,12,3712,Congressional District 12,0.22701169049234785,8632208.398137556,2.6298217098341473e-08,12,12,CD-12,congressional,2024
UNION - 016,08,3708,Congressional District 8,19637140.608428672,19637140.608428657,1.0,8,08,CD-08,congressional,2024
UNION - 017A,08,3708,Congressional District 8,11541173.752651943,11541173.752651954,1.0,8,08,CD-08,congressional,2024
UNION - 017B,08,3708,Congressional District 8,18762307.235173266,18762307.235173263,1.0,8,08,CD-08,congressional,2024
UNION - 018,08,3708,Congressional District 8,12793941.592307005,12796867.305138411,0.9997713727303998,8,08,CD-08,congressional,2024
UNION - 018,14,3714,Congressional District 14,2925.712831410709,12796867.305138411,0.00022862726960026596,14,14,CD-14,congressional,2024
UNION - 021,08,3708,Congressional District 8,74600577.9896981,74600577.98969801,1.0,8,08,CD-08,congressional,2024
UNION - 022,08,3708,Congressional District 8,45216712.642501794,45217365.31694402,1.0,8,08,CD-08,congressional,2024
UNION - 023,08,3708,Congressional District 8,31888268.469517995,31888268.469518043,1.0,8,08,CD-08,congressional,2024
UNION - 024,08,3708,Congressional District 8,109248624.91485025,109248624.91485044,1.0,8,08,CD-08,congressional,2024
UNION - 025,08,3708,Congressional District 8,71910718.65205584,71910718.65205581,1.0,8,08,CD-08,congressional,2024
UNION - 026,08,3708,Congressional District 8,131055139.7356387,131055139.73563856,1.0,8,08,CD-08,congressional,2024
UNION - 027,08,3708,Congressional District 8,115661589.13295154,115661589.13295142,1.0,8,08,CD-08,congressional,2024
UNION - 028A,08,3708,Congressional District 8,17027029.768892698,17027029.76889267,1.0,8,08,CD-08,congressional,2024
UNION - 028B,08,3708,Congressional District 8,8629559.83274339,8633765.313009953,0.9995129031061071,8,08,CD-08,congressional,2024
UNION - 028B,14,3714,Congressional District 14,4205.480266567181,8633765.313009953,0.00048709689389287336,14,14,CD-14,congressional,2024
UNION - 028C,08,3708,Congressional District 8,7864142.933721669,7865135.749426517,0.9998737700484165,8,08,CD-08,congressional,2024
UNION - 028C,14,3714,Congressional District 14,992.8157048479073,7865135.749426517,0.0001262299515835182,14,14,CD-14,congressional,2024
UNION - 028D,08,3708,Congressional District 8,12806682.501546295,12806683.102016317,1.0,8,08,CD-08,congressional,2024
