precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
VANCE - NV,01,3701,Congressional District 1,28644853.46113064,28644853.46113065,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
VANCE - SCRK,01,3701,Congressional District 1,87842806.71696508,87842806.71696503,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
VANCE - SH,01,3701,Congressional District 1,28964806.820775572,28964806.820775624,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
VANCE - WH,01,3701,Congressional District 1,21556550.35115039,21556550.35115034,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-01,02,3702,Congressional District 2,1439849.7790206834,1439849.7790206843,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-02,02,3702,Congressional District 2,2272371.245478972,2272371.245478971,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-03,02,3702,Congressional District 2,2083284.1519453572,2083284.1519453574,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-04,02,3702,Congressional District 2,1074618.584864117,1074618.5848641163,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-05,02,3702,Congressional District 2,1232008.8357208807,1232008.8357208804,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-06,02,3702,Congressional District 2,1706409.9119606072,1706409.911960609,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-07,02,3702,Congressional District 2,1299205.162971754,1299205.162971755,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-09,02,3702,Congressional District 2,758392.839819774,758392.8398197741,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-10,02,3702,Congressional District 2,1221091.026756447,1221091.0267564477,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-11,02,3702,Congressional District 2,4641763.857033994,4641763.857033991,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-12,02,3702,Congressional District 2,2749429.410071092,2749429.410071095,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-13,02,3702,Congressional District 2,3080465.6569710094,3080465.656971004,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-14,02,3702,Congressional District 2,3657157.3899155664,3657180.518825338,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-15,02,3702,Congressional District 2,1889602.9316234116,1889602.9316234123,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-16,02,3702,Congressional District 2,5437064.156759098,5437064.156759094,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-17,02,3702,Congressional District 2,1425942.8363633768,1425942.8363633766,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-18,02,3702,Congressional District 2,4555980.886096236,4555980.886096234,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-19,13,3713,Congressional District 13,2886433.900099962,2888008.269929121,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-20,13,3713,Congressional District 13,2560268.587379579,2561382.5159008405,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-21,13,3713,Congressional District 13,10006498.015833981,10008110.956193592,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-22,13,3713,Congressional District 13,5720022.49570364,5720022.495703637,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-23,02,3702,Congressional District 2,7430791.896306534,7430884.811777908,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-25,13,3713,Congressional District 13,815331.5602855401,816218.9194495667,0.9989128417108627,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-25,02,3702,Congressional District 2,887.3591640302319,816218.9194495667,0.0010871582891372282,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-26,13,3713,Congressional District 13,2599406.138383076,2599485.807798456,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-27,02,3702,Congressional District 2,4012368.49135692,4013150.9260578584,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-28,02,3702,Congressional District 2,7268803.440718632,7269238.8041277295,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-29,02,3702,Congressional District 2,2956578.783040262,2956578.783040265,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-30,02,3702,Congressional District 2,1741044.5175098549,1741044.5175098563,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-31,02,3702,Congressional District 2,4415415.623843881,4415415.623843891,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-32,02,3702,Congressional District 2,3570288.1934384624,3570288.1934384676,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-33,02,3702,Congressional District 2,2485609.9892071127,2485609.989207112,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-34,13,3713,Congressional District 13,1345808.3562990385,1347218.0883857748,0.9989535977145102,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-34,02,3702,Congressional District 2,1409.732086740126,1347218.0883857748,0.0010464022854898356,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-35,13,3713,Congressional District 13,4433737.360510947,4433949.749331731,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-36,02,3702,Congressional District 2,2982826.281256882,2982826.281256882,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-37,02,3702,Congressional District 2,2097099.1192133068,2097099.1192133042,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-38,02,3702,Congressional District 2,3829866.8018659684,3829866.8018659665,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-39,02,3702,Congressional District 2,2889763.0860559894,2889763.0860559912,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-40,13,3713,Congressional District 13,7892411.125216535,7893471.080095814,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-41,02,3702,Congressional District 2,1996888.1364029604,1997053.8227066686,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-42,02,3702,Congressional District 2,5113928.327197165,5113928.327197164,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-43,02,3702,Congressional District 2,2321970.51157232,2321970.5115723223,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-44,02,3702,Congressional District 2,2960601.6838623625,2960601.68386236,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-45,02,3702,Congressional District 2,2160187.7820052956,2160187.782005295,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-46,02,3702,Congressional District 2,4189107.4492414687,4189107.4492414696,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-47,02,3702,Congressional District 2,2922144.700654515,2922144.700654517,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-48,02,3702,Congressional District 2,2873102.5512026357,2873208.7493458954,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-49,02,3702,Congressional District 2,2905583.6798411654,2905583.679841165,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-50,13,3713,Congressional District 13,3386255.422089889,3386255.4220898906,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 01-51,02,3702,Congressional District 2,1214226.2402377147,1214226.240237716,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 02-01,02,3702,Congressional District 2,9812742.775044696,9812742.775044695,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 02-02,02,3702,Congressional District 2,38906976.69955485,38909099.84043641,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 02-03,02,3702,Congressional District 2,20092187.317886986,20092187.317886967,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 02-04,02,3702,Congressional District 2,16919502.007566098,16919502.00756609,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 02-05,02,3702,Congressional District 2,2970445.040442427,2970445.0404424286,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 02-06,02,3702,Congressional District 2,9679770.306504654,9679770.30650465,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 03-01,13,3713,Congressional District 13,16484000.564469108,16484951.773332246,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 03-02,13,3713,Congressional District 13,85324489.93575431,85329174.52405915,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-01,02,3702,Congressional District 2,2253130.574658657,2253130.5746586574,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-02,02,3702,Congressional District 2,5787753.749408386,5787753.749408382,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-03,02,3702,Congressional District 2,2885426.578927351,2885426.5789273516,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-04,02,3702,Congressional District 2,1672465.65435548,1672851.3857238032,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-05,02,3702,Congressional District 2,19099688.050201144,19099688.05020114,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-06,13,3713,Congressional District 13,4084055.5217253915,4085007.446347657,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-07,13,3713,Congressional District 13,5246866.311896234,5247664.236372084,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-08,02,3702,Congressional District 2,2788780.8833773057,2788780.883377304,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-09,02,3702,Congressional District 2,4221847.740896724,4221847.740896718,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-10,02,3702,Congressional District 2,3354052.252595816,3354324.60715076,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-11,02,3702,Congressional District 2,2331754.1377857924,2331754.1377857937,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-12,13,3713,Congressional District 13,4115024.0948985317,4116809.0456834873,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-13,02,3702,Congressional District 2,4550550.311910201,4550550.311910199,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-14,02,3702,Congressional District 2,2082536.2067651444,2082553.7969657886,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-15,02,3702,Congressional District 2,3069327.388575212,3069327.388575211,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-16,13,3713,Congressional District 13,1937329.4572223222,1939694.6942122946,0.9987806137754416,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-16,02,3702,Congressional District 2,2365.236989971492,1939694.6942122946,0.0012193862245584014,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-17,02,3702,Congressional District 2,1882692.6767702864,1882692.6767702852,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-18,02,3702,Congressional District 2,6325935.841446888,6325935.841446889,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-19,02,3702,Congressional District 2,1615887.5878586923,1615887.5878586918,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-20,02,3702,Congressional District 2,3580436.1831235383,3580436.183123544,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 04-21,02,3702,Congressional District 2,1412686.5252470719,1412686.525247071,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 05-01,02,3702,Congressional District 2,4112837.9042793885,4112837.904279382,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 05-03,02,3702,Congressional District 2,9971366.304961089,9971366.304961078,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 05-05,02,3702,Congressional District 2,39795053.55881561,39798439.58734856,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 05-06,02,3702,Congressional District 2,6810054.651857409,6810054.651857405,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 05-08,02,3702,Congressional District 2,18734994.27075212,18738063.44975536,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 05-09,02,3702,Congressional District 2,3884234.790137398,3884234.7901373967,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 05-10,02,3702,Congressional District 2,10645420.988374783,10646846.500467256,1.0,2,02,CD-02,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 06-04,13,3713,Congressional District 13,6044257.151742863,6044257.151742856,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 06-05,13,3713,Congressional District 13,7519604.723880695,7519604.723880698,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 06-06,13,3713,Congressional District 13,7585418.583528179,7585418.583528173,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
WAKE - 06-07,13,3713,Congressional District 13,8207527.698663534,8207527.698663517,1.0,13,13,CD-13,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
