precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
WAKE - 08-11,013,37013,State Senate District 13,5453447.974249754,5453458.683067088,0.999998036325577,state_senate,2024
WAKE - 08-11,016,37016,State Senate District 16,10.708817332578079,5453458.683067088,1.9636744229545203e-06,state_senate,2024
WAKE - 09-01,014,37014,State Senate District 14,67141185.68718842,67152918.50106809,0.9998252821449685,state_senate,2024
WAKE - 09-01,018,37018,State Senate District 18,6463.581638691834,67152918.50106809,9.625168619572409e-05,state_senate,2024
WAKE - 09-01,011,37011,State Senate District 11,5269.232240920251,67152918.50106809,7.846616883578107e-05,state_senate,2024
WAKE - 09-02,014,37014,State Senate District 14,31204376.476586353,31204721.65014583,0.999988938418893,state_senate,2024
WAKE - 09-02,010,37010,State Senate District 10,345.1735594544383,31204721.65014583,1.106158110699973e-05,state_senate,2024
WAKE - 09-03,014,37014,State Senate District 14,41030934.497408435,41034657.55261884,0.9999092704695912,state_senate,2024
WAKE - 09-03,011,37011,State Senate District 11,3723.055210233069,41034657.55261884,9.07295304087527e-05,state_senate,2024
WAKE - 10-01,014,37014,State Senate District 14,24658708.715906277,24658708.71590631,1.0,state_senate,2024
WAKE - 10-02,014,37014,State Senate District 14,35851880.411862224,35851880.41186219,1.0,state_senate,2024
WAKE - 10-03,014,37014,State Senate District 14,16033708.269237794,16033708.269237773,1.0,state_senate,2024
WAKE - 10-05,014,37014,State Senate District 14,40768289.28420633,40768289.28420631,1.0,state_senate,2024
WAKE - 10-06,014,37014,State Senate District 14,19783768.589633096,19783768.589633096,1.0,state_senate,2024
WAKE - 11-01,015,37015,State Senate District 15,13792771.47712832,13803985.888180397,0.9991875961665799,state_senate,2024
WAKE - 11-01,016,37016,State Senate District 16,11214.411052034304,13803985.888180397,0.0008124038334200724,state_senate,2024
WAKE - 11-02,015,37015,State Senate District 15,5417076.7946059145,5417077.244343572,0.9999999169778027,state_senate,2024
WAKE - 11-02,016,37016,State Senate District 16,0.4497376558261782,5417077.244343572,8.30221973105123e-08,state_senate,2024
WAKE - 12-02,017,37017,State Senate District 17,16205400.30018616,16205400.300186172,1.0,state_senate,2024
WAKE - 12-04,017,37017,State Senate District 17,41320841.08915829,41320841.0891583,1.0,state_senate,2024
WAKE - 12-06,017,37017,State Senate District 17,14717568.906475509,14717568.90647549,1.0,state_senate,2024
WAKE - 12-07,017,37017,State Senate District 17,22849700.082080197,22850454.18438455,0.9999669983669343,state_senate,2024
WAKE - 12-07,015,37015,State Senate District 15,754.1023043804715,22850454.18438455,3.300163306582353e-05,state_senate,2024
WAKE - 12-08,017,37017,State Senate District 17,14952387.255404497,14952387.255404472,1.0,state_senate,2024
WAKE - 12-09,017,37017,State Senate District 17,12619086.46220045,12619086.462200448,1.0,state_senate,2024
WAKE - 12-10,017,37017,State Senate District 17,10835500.850922186,10839598.50657369,0.9996219734846246,state_senate,2024
WAKE - 12-10,015,37015,State Senate District 15,4097.65565150893,10839598.50657369,0.00037802651537544485,state_senate,2024
WAKE - 12-11,017,37017,State Senate District 17,12467301.756370464,12468005.076738108,0.9999435899838572,state_senate,2024
WAKE - 12-11,015,37015,State Senate District 15,703.3203676461493,12468005.076738108,5.641001614270697e-05,state_senate,2024
WAKE - 12-12,017,37017,State Senate District 17,8295598.212136176,8295598.212136177,1.0,state_senate,2024
WAKE - 12-13,017,37017,State Senate District 17,11850437.564611478,11850437.564611495,1.0,state_senate,2024
WAKE - 13-02,013,37013,State Senate District 13,1668377.5123567334,1668674.6185930318,0.9998219507668008,state_senate,2024
WAKE - 13-02,018,37018,State Senate District 18,297.1062362994944,1668674.6185930318,0.0001780492331992224,state_senate,2024
WAKE - 13-05,013,37013,State Senate District 13,5421014.665279952,5421014.665279947,1.0,state_senate,2024
WAKE - 13-06,013,37013,State Senate District 13,5116547.943441937,5118016.015124927,0.9997131560982512,state_senate,2024
WAKE - 13-06,018,37018,State Senate District 18,1468.0716829915689,5118016.015124927,0.00028684390174885647,state_senate,2024
WAKE - 13-07,013,37013,State Senate District 13,4391788.593765729,4391788.593765729,1.0,state_senate,2024
WAKE - 13-08,013,37013,State Senate District 13,5195995.794774558,5196906.995280806,0.999824664842554,state_senate,2024
WAKE - 13-08,018,37018,State Senate District 18,911.2005062497842,5196906.995280806,0.00017533515744600094,state_senate,2024
WAKE - 13-09,018,37018,State Senate District 18,5797819.851818817,5797819.8518188195,1.0,state_senate,2024
WAKE - 13-10,018,37018,State Senate District 18,9091364.350456273,9093114.052661201,0.9998075794282587,state_senate,2024
WAKE - 13-10,013,37013,State Senate District 13,1749.7022049221482,9093114.052661201,0.00019242057174132548,state_senate,2024
WAKE - 13-11,013,37013,State Senate District 13,3200104.94919818,3202639.834469913,0.9992085012980688,state_senate,2024
WAKE - 13-11,018,37018,State Senate District 18,2534.8852717359523,3202639.834469913,0.0007914987019311565,state_senate,2024
WAKE - 13-12,013,37013,State Senate District 13,4320379.917891687,4320379.917891688,1.0,state_senate,2024
WAKE - 13-13,013,37013,State Senate District 13,6742773.5308005735,6752461.152332546,0.9985653199161885,state_senate,2024
WAKE - 13-13,018,37018,State Senate District 18,9546.242037532438,6752461.152332546,0.001413742607646818,state_senate,2024
WAKE - 13-13,014,37014,State Senate District 14,141.37949442992698,6752461.152332546,2.0937476164685457e-05,state_senate,2024
WAKE - 14-01,018,37018,State Senate District 18,59243354.490936786,59244566.00478735,0.9999795506333792,state_senate,2024
WAKE - 14-01,022,37022,State Senate District 22,1211.5138505211933,59244566.00478735,2.044936662078503e-05,state_senate,2024
WAKE - 14-02,018,37018,State Senate District 18,69969758.22634546,69969758.22634535,1.0,state_senate,2024
WAKE - 15-01,017,37017,State Senate District 17,25074974.879997987,25081348.57165427,0.9997458792282204,state_senate,2024
WAKE - 15-01,014,37014,State Senate District 14,6373.691656300933,25081348.57165427,0.0002541207717795592,state_senate,2024
WAKE - 15-02,017,37017,State Senate District 17,23658465.518005304,23719515.606630668,0.9974261662996073,state_senate,2024
WAKE - 15-02,015,37015,State Senate District 15,61050.08862533472,23719515.606630668,0.0025738337003926234,state_senate,2024
WAKE - 15-03,017,37017,State Senate District 17,37541985.60413966,37541985.604139686,1.0,state_senate,2024
WAKE - 15-04,017,37017,State Senate District 17,14496935.38189767,14500099.309661428,0.9997817995797001,state_senate,2024
WAKE - 15-04,014,37014,State Senate District 14,3163.6498537673065,14500099.309661428,0.0002181812542248841,state_senate,2024
WAKE - 15-04,015,37015,State Senate District 15,0.27790999038221587,14500099.309661428,1.916607496591725e-08,state_senate,2024
WAKE - 16-01,014,37014,State Senate District 14,41570562.90935416,41570562.90935409,1.0,state_senate,2024
WAKE - 16-02,014,37014,State Senate District 14,15758923.264224725,15761024.118993843,0.9998667056941691,state_senate,2024
WAKE - 16-02,015,37015,State Senate District 15,2100.854769126032,15761024.118993843,0.0001332943058309428,state_senate,2024
WAKE - 16-03,014,37014,State Senate District 14,2938015.0610469226,2939651.3097638427,0.999443386801869,state_senate,2024
WAKE - 16-03,015,37015,State Senate District 15,1636.2487169179058,2939651.3097638427,0.0005566131981310924,state_senate,2024
WAKE - 16-04,014,37014,State Senate District 14,5764109.657938402,5764268.877397011,0.9999723782040715,state_senate,2024
WAKE - 16-04,017,37017,State Senate District 17,159.21945860915443,5764268.877397011,2.7621795928619774e-05,state_senate,2024
WAKE - 16-05,015,37015,State Senate District 15,9987991.056285104,9989464.638305014,0.9998524863870836,state_senate,2024
WAKE - 16-05,014,37014,State Senate District 14,1433.8740899764916,9989464.638305014,0.00014353863213832744,state_senate,2024
WAKE - 16-05,017,37017,State Senate District 17,39.70792992126084,9989464.638305014,3.974980778148931e-06,state_senate,2024
WAKE - 16-06,014,37014,State Senate District 14,2469026.9775354494,2469026.977535454,1.0,state_senate,2024
WAKE - 16-07,014,37014,State Senate District 14,6076477.116571689,6078076.328437729,0.9997368884858243,state_senate,2024
WAKE - 16-07,015,37015,State Senate District 15,1234.8633028530826,6078076.328437729,0.00020316679754011613,state_senate,2024
WAKE - 16-07,017,37017,State Senate District 17,364.34856319748974,6078076.328437729,5.994471663555745e-05,state_senate,2024
WAKE - 16-09,014,37014,State Senate District 14,28017466.001745004,28018433.588073988,0.9999654660805377,state_senate,2024
WAKE - 16-09,017,37017,State Senate District 17,967.5863289898417,28018433.588073988,3.4533919462281916e-05,state_senate,2024
WAKE - 16-10,014,37014,State Senate District 14,6441923.043208917,6441923.0432089185,1.0,state_senate,2024
WAKE - 16-11,014,37014,State Senate District 14,21418710.45400887,21418710.45400886,1.0,state_senate,2024
WAKE - 17-01,013,37013,State Senate District 13,3454242.1074223653,5163828.412141033,0.6689304585142406,state_senate,2024
WAKE - 17-01,014,37014,State Senate District 14,1709586.3047186693,5163828.412141033,0.3310695414857594,state_senate,2024
WAKE - 17-02,014,37014,State Senate District 14,9128047.451855043,9128047.451855034,1.0,state_senate,2024
WAKE - 17-03,014,37014,State Senate District 14,8865077.238182427,8866482.638004681,0.9998414929708188,state_senate,2024
WAKE - 17-03,013,37013,State Senate District 13,1405.3998222371845,8866482.638004681,0.00015850702918124242,state_senate,2024
WAKE - 17-05,014,37014,State Senate District 14,5124082.644979156,5126475.634839572,0.9995332095515754,state_senate,2024
WAKE - 17-05,013,37013,State Senate District 13,2392.989860424804,5126475.634839572,0.00046679044842464894,state_senate,2024
WAKE - 17-06,014,37014,State Senate District 14,24717186.750834223,24717186.750834204,1.0,state_senate,2024
WAKE - 17-07,014,37014,State Senate District 14,12811959.638395179,12811963.658287883,0.999999686239142,state_senate,2024
WAKE - 17-07,015,37015,State Senate District 15,4.019892708360653,12811963.658287883,3.1376085786508127e-07,state_senate,2024
WAKE - 17-09,014,37014,State Senate District 14,5645473.033271725,5645473.03327173,1.0,state_senate,2024
WAKE - 17-10,013,37013,State Senate District 13,2508499.0947357686,2508499.0947357677,1.0,state_senate,2024
WAKE - 17-11,013,37013,State Senate District 13,4357911.904362074,4357911.904362078,1.0,state_senate,2024
WAKE - 17-12,014,37014,State Senate District 14,7899730.738620291,7899730.738620298,1.0,state_senate,2024
WAKE - 17-13,014,37014,State Senate District 14,7199622.550250725,7199622.550250722,1.0,state_senate,2024
WAKE - 17-15,014,37014,State Senate District 14,23431925.898256637,23434521.87061431,0.9998892244368379,state_senate,2024
WAKE - 17-15,018,37018,State Senate District 18,2595.9723576521483,23434521.87061431,0.00011077556316211286,state_senate,2024
WAKE - 17-16,014,37014,State Senate District 14,15744617.977456821,15744617.977456823,1.0,state_senate,2024
WAKE - 17-17,014,37014,State Senate District 14,13021403.556859683,13026038.667994544,0.9996441657166085,state_senate,2024
WAKE - 17-17,018,37018,State Senate District 18,3378.154543088648,13026038.667994544,0.00025933859319709373,state_senate,2024
WAKE - 17-17,013,37013,State Senate District 13,1256.9565917672371,13026038.667994544,9.649569019441238e-05,state_senate,2024
WAKE - 18-01,015,37015,State Senate District 15,9345838.290594433,9345838.290594442,1.0,state_senate,2024
WAKE - 18-02,015,37015,State Senate District 15,19327895.62037514,19328940.12948784,0.9999459613871385,state_senate,2024
WAKE - 18-02,017,37017,State Senate District 17,1044.5091126796253,19328940.12948784,5.403861286145454e-05,state_senate,2024
WAKE - 18-03,015,37015,State Senate District 15,3260015.7965955953,3260141.6345499996,0.9999614010774663,state_senate,2024
WAKE - 18-03,017,37017,State Senate District 17,125.59305155829269,3260141.6345499996,3.8523802226043025e-05,state_senate,2024
WAKE - 18-03,016,37016,State Senate District 16,0.2449028422967198,3260141.6345499996,7.512030756618468e-08,state_senate,2024
WAKE - 18-04,015,37015,State Senate District 15,27669079.50108114,27669079.501081105,1.0,state_senate,2024
WAKE - 18-05,015,37015,State Senate District 15,10044503.315130368,10046594.915108386,0.9997918100614495,state_senate,2024
WAKE - 18-05,017,37017,State Senate District 17,2091.5999780193674,10046594.915108386,0.00020818993855061812,state_senate,2024
WAKE - 18-06,015,37015,State Senate District 15,13802488.425042037,13802488.425042033,1.0,state_senate,2024
WAKE - 18-07,015,37015,State Senate District 15,19524938.809331458,19524965.81230474,0.9999986170027872,state_senate,2024
WAKE - 18-07,017,37017,State Senate District 17,27.002973299240367,19524965.81230474,1.3829972128413625e-06,state_senate,2024
WAKE - 18-08,015,37015,State Senate District 15,7121729.174023193,7121729.174023188,1.0,state_senate,2024
WAKE - 19-03,018,37018,State Senate District 18,7125730.711515046,7127679.624969752,0.9997265711203012,state_senate,2024
WAKE - 19-03,011,37011,State Senate District 11,1948.91345470712,7127679.624969752,0.00027342887969875474,state_senate,2024
WAKE - 19-05,018,37018,State Senate District 18,14292044.72873946,14293800.897629404,0.9998771377254704,state_senate,2024
WAKE - 19-05,011,37011,State Senate District 11,1756.1688899558576,14293800.897629404,0.00012286227452959085,state_senate,2024
WAKE - 19-07,018,37018,State Senate District 18,10502293.85825002,10504168.787111582,0.9998215062134325,state_senate,2024
WAKE - 19-07,011,37011,State Senate District 11,1874.9288615562439,10504168.787111582,0.00017849378656755282,state_senate,2024
WAKE - 19-09,018,37018,State Senate District 18,55722156.36581472,55726050.3659268,0.9999301224456676,state_senate,2024
WAKE - 19-09,011,37011,State Senate District 11,3267.208013123868,55726050.3659268,5.862981481137891e-05,state_senate,2024
WAKE - 19-09,014,37014,State Senate District 14,626.7920990562756,55726050.3659268,1.1247739521111312e-05,state_senate,2024
WAKE - 19-11,018,37018,State Senate District 18,6519693.573672376,6519693.573672369,1.0,state_senate,2024
WAKE - 19-13,018,37018,State Senate District 18,6924048.768699919,6924048.768699913,1.0,state_senate,2024
WAKE - 19-14,018,37018,State Senate District 18,3318677.7342308275,3318677.7342308317,1.0,state_senate,2024
WAKE - 19-15,018,37018,State Senate District 18,3981258.7548465873,3981258.7548465873,1.0,state_senate,2024
WAKE - 19-16,018,37018,State Senate District 18,18445709.431525595,18445776.845404204,0.9999963452946914,state_senate,2024
WAKE - 19-16,014,37014,State Senate District 14,67.41387855867353,18445776.845404204,3.6547053086284084e-06,state_senate,2024
WAKE - 19-17,018,37018,State Senate District 18,6076325.082209208,6077335.382372306,0.999833759353477,state_senate,2024
