precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ROWAN - 32,033,37033,State Senate District 33,64436533.404068455,64436537.81948005,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 33,033,37033,State Senate District 33,25762913.368291397,25762913.37329169,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 34,033,37033,State Senate District 33,7808308.26280396,7808308.262803956,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 35,033,37033,State Senate District 33,2251161.4013835755,2251161.4013835737,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 36,033,37033,State Senate District 33,8539164.581145661,8539164.581145655,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 38,033,37033,State Senate District 33,6252280.855472725,6252280.855472717,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 39,033,37033,State Senate District 33,5225607.823977237,5225607.823977244,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 40,033,37033,State Senate District 33,5019942.697849968,5019942.6978499675,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 41,033,37033,State Senate District 33,5883323.983329133,5883323.98332913,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 42,033,37033,State Senate District 33,3308633.614440909,3308633.614440913,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 44,033,37033,State Senate District 33,29225863.459558118,29226639.81955965,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ROWAN - 45,033,37033,State Senate District 33,19836056.418957345,19836057.306881595,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 03A,048,37048,State Senate District 48,85743967.44866146,85743967.4688568,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 04A,048,37048,State Senate District 48,176599384.50538826,176599386.8650577,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 05A,048,37048,State Senate District 48,59652636.32121771,59652643.27055049,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 06A,048,37048,State Senate District 48,169579479.98447123,169579481.3619965,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 09A,048,37048,State Senate District 48,119207642.90528469,119207642.90528506,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 10A,048,37048,State Senate District 48,222718953.66218,222718974.64902955,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 11,048,37048,State Senate District 48,136292638.66918865,136292651.00780106,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 13,048,37048,State Senate District 48,29326172.949562225,29326172.94956222,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 14,048,37048,State Senate District 48,20194108.39911306,20194108.399113018,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 16A,048,37048,State Senate District 48,142966899.09488055,142966900.00028053,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 18,048,37048,State Senate District 48,115559704.51899712,115559704.51899719,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 19,048,37048,State Senate District 48,45647603.39911032,45647603.39911032,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 27,048,37048,State Senate District 48,25585113.87683197,25585113.876831952,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 28,048,37048,State Senate District 48,20394696.470396288,20394696.470396318,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 29,048,37048,State Senate District 48,21122784.474082895,21122784.474082902,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 30,048,37048,State Senate District 48,22661084.36456172,22661084.364561643,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
RUTHERFORD - 34,048,37048,State Senate District 48,55916251.45013301,55916251.45013296,1.0,48,48,SD-48,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - AUTR,009,37009,State Senate District 9,85828182.53335465,85828182.56371437,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLCE,009,37009,State Senate District 9,3419065.853196833,3419065.8531968277,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLEA,009,37009,State Senate District 9,87818948.51819749,87818948.51819752,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLEM,009,37009,State Senate District 9,92206774.49650706,92206775.46339959,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLNE,009,37009,State Senate District 9,7424200.71775064,7424200.717750642,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLSW,009,37009,State Senate District 9,36767834.44356285,36767834.44356288,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - CLWE,009,37009,State Senate District 9,67028786.44861821,67028786.4486183,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - GARL,009,37009,State Senate District 9,146597023.30401054,146597023.3040104,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - GIDD,009,37009,State Senate District 9,157982170.30956963,157982173.41044554,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - HARR,009,37009,State Senate District 9,300571000.49036133,300571000.4903609,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - HERR,009,37009,State Senate District 9,67623102.21231553,67623102.21231534,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - INGO,009,37009,State Senate District 9,203420292.96200618,203420292.96200556,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - KEEN,009,37009,State Senate District 9,111004686.53630778,111004686.5363077,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - KFRK,009,37009,State Senate District 9,80511053.64682612,80511053.64682631,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - LAKE,009,37009,State Senate District 9,158119468.54940763,158119469.0654296,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - MING,009,37009,State Senate District 9,127210619.13071916,127210625.6852576,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - NGRV,009,37009,State Senate District 9,119300792.24468702,119300797.62941583,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - PLVW,012,37012,State Senate District 12,99715267.19530036,99715278.29056157,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - ROSE,009,37009,State Senate District 9,75623502.64296485,75623503.94130094,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - ROWA,009,37009,State Senate District 9,128317686.39335097,128317686.39335102,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - SBRG,009,37009,State Senate District 9,52495263.40716343,52495263.40716338,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - TURK,009,37009,State Senate District 9,125559201.36308189,125559201.36308211,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SAMPSON - WBRK,009,37009,State Senate District 9,120325504.022889,120325504.39897466,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 01-16,024,37024,State Senate District 24,65991200.64858709,65991200.648587115,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 02-25,024,37024,State Senate District 24,107504470.80395368,107504470.80395374,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 03,024,37024,State Senate District 24,21094506.47078847,21094506.470788456,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 04,024,37024,State Senate District 24,27067246.609962575,27067246.609962612,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 05-10,024,37024,State Senate District 24,93297866.80889516,93297867.8419391,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 06-89,024,37024,State Senate District 24,331855731.1594758,331855731.35786074,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SCOTLAND - 07,024,37024,State Senate District 24,183601013.5905498,183601013.59054884,1.0,24,24,SD-24,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0003,033,37033,State Senate District 33,4017341.736968417,4017341.736968418,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0011,033,37033,State Senate District 33,9910369.15681214,9910369.15681212,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0014,033,37033,State Senate District 33,45344550.08658643,45344555.2146056,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0015,033,37033,State Senate District 33,46298385.09091878,46298391.789512984,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0016,033,37033,State Senate District 33,47843304.16184665,47843309.04248631,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0017,033,37033,State Senate District 33,55062876.603102624,55062879.431714244,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0018,033,37033,State Senate District 33,43255854.8603548,43255854.86035481,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0019,033,37033,State Senate District 33,83566035.8103489,83566035.81034899,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0021,033,37033,State Senate District 33,47680842.140898705,47680842.1408987,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0022,033,37033,State Senate District 33,47636968.58911088,47636972.92677618,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0023,033,37033,State Senate District 33,79198457.724188,79198458.18555161,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0024,033,37033,State Senate District 33,47770769.45752519,47770769.4575251,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0025,033,37033,State Senate District 33,82969374.99498896,82969378.45357731,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0026,033,37033,State Senate District 33,100000480.94308002,100000484.23394683,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0027,033,37033,State Senate District 33,52430270.24208004,52430277.887990095,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0028,033,37033,State Senate District 33,63034133.62359247,63034141.23633823,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0107,033,37033,State Senate District 33,9617796.605742697,9617796.605742684,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0108,033,37033,State Senate District 33,3912185.9929381353,3912185.99293814,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0110,033,37033,State Senate District 33,12551110.18826715,12551110.188267143,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0113,033,37033,State Senate District 33,49538484.05324699,49538484.05324694,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0120,033,37033,State Senate District 33,88258851.85996182,88258851.85996173,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STANLY - 0212,033,37033,State Senate District 33,28538636.28085283,28538636.28085286,1.0,33,33,SD-33,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 01,031,37031,State Senate District 31,81172311.18524614,81172311.18524574,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 02,031,37031,State Senate District 31,145104110.64628044,145104119.2555746,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 03,031,37031,State Senate District 31,109643666.18115823,109643666.41849075,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 04,031,37031,State Senate District 31,28476538.361265507,28476538.361265436,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 0506,031,37031,State Senate District 31,130446567.97902739,130446568.70528424,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 07,031,37031,State Senate District 31,47637529.566838056,47637529.566838145,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 08,031,37031,State Senate District 31,69700692.26553886,69700692.26553856,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 09,031,37031,State Senate District 31,66256382.7866603,66256382.78666027,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 10,031,37031,State Senate District 31,18161398.355001688,18161398.355001718,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 11,031,37031,State Senate District 31,20607829.280834187,20607829.280834157,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 12,031,37031,State Senate District 31,55392723.33808154,55392723.33808157,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 13,031,37031,State Senate District 31,27967299.98597231,27967299.9859723,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 140,031,37031,State Senate District 31,90515840.4501524,90515840.45015228,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 150,031,37031,State Senate District 31,47255374.07546743,47255374.07546733,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 1618,031,37031,State Senate District 31,53068188.2997708,53068188.29977088,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
STOKES - 17,031,37031,State Senate District 31,37062875.81077099,37062875.81077099,1.0,31,31,SD-31,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
