precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
SURRY - 16,090,37090,State House District 90,15444803.548638372,15444803.548638402,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 17,090,37090,State House District 90,29863011.950483378,29863011.950483322,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 18,090,37090,State House District 90,27006660.88093106,27006660.880931053,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 19,090,37090,State House District 90,23113020.1785083,23115422.77573213,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 22,090,37090,State House District 90,72673660.4118106,72673911.5365915,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 23,090,37090,State House District 90,75451433.85601825,75452209.0569704,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 24,090,37090,State House District 90,52489906.942731544,52489906.94273158,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 25,090,37090,State House District 90,66212908.69627003,66215087.74452497,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 26,090,37090,State House District 90,77036624.24497652,77044097.26071264,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 27,090,37090,State House District 90,69538763.07638893,69543690.78058821,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 28,090,37090,State House District 90,43937322.75384738,43937322.75384737,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 29,090,37090,State House District 90,105125162.03342038,105125162.0334201,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 30,090,37090,State House District 90,68103885.58349536,68103902.54014666,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 32,090,37090,State House District 90,58834005.51975095,58834005.51975097,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SURRY - 34,090,37090,State House District 90,28430405.1491229,28436925.441940624,1.0,90,090,HD-090,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - ALARKA,119,37119,State House District 119,68376965.26883833,68377017.03395401,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - ALMOND,119,37119,State House District 119,572683023.4929727,572730122.2368526,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - BC1,119,37119,State House District 119,173087087.620176,173092753.31406286,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - BC2,119,37119,State House District 119,174628724.8413029,174632683.28000608,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
SWAIN - WHCH,119,37119,State House District 119,410372256.3255801,410394782.5196795,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - B1,119,37119,State House District 119,6506563.528624776,6506563.528624783,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - B2,119,37119,State House District 119,11424016.686068568,11424016.686068563,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - B3,119,37119,State House District 119,16483762.386776581,16483762.386776563,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - B4,119,37119,State House District 119,6271709.398997188,6271709.3989971895,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - BD,119,37119,State House District 119,124410542.01107244,124420996.72669631,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - CC.1,119,37119,State House District 119,75754502.98063757,75754502.98063736,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - CM,119,37119,State House District 119,62252220.046582706,62253668.29823996,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - DR,119,37119,State House District 119,48193524.53243509,48193524.53243501,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - EF,119,37119,State House District 119,61055068.583202384,61056962.91095728,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - LR,119,37119,State House District 119,44161051.21229864,44162407.53157472,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - PF,119,37119,State House District 119,122990410.52484404,122998049.1097182,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - RE.1,119,37119,State House District 119,81008486.017795,81008503.02586918,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - TC1,119,37119,State House District 119,147367030.62099746,147370493.52537102,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - TC7,119,37119,State House District 119,158492906.74255726,158492906.74255726,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TRANSYLVANIA - WC,119,37119,State House District 119,18637096.498096567,18637096.498096567,1.0,119,119,HD-119,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 1,001,37001,State House District 1,534254799.1025535,534271216.75509495,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 14,001,37001,State House District 1,109133783.3696373,109139896.00155921,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 15,001,37001,State House District 1,69281384.41440591,69281384.414406,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 16,001,37001,State House District 1,107366466.48076685,107366466.48076676,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 2,001,37001,State House District 1,315907202.67675275,315909627.49195826,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
TYRRELL - 3,001,37001,State House District 1,410710210.64957607,410710619.4946162,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0005,069,37069,State House District 69,22043271.29857655,22047279.85486773,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 001,055,37055,State House District 55,5217638.995673219,5221369.281974831,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0019,068,37068,State House District 68,36743016.93743464,36743849.25928439,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 002,055,37055,State House District 55,3768134.2061574375,3768134.2061574385,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0020A,068,37068,State House District 68,13246733.502870899,13247495.435467709,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0020B,068,37068,State House District 68,20514555.74913902,20514555.749139044,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 003,055,37055,State House District 55,5606383.656104502,5606383.656104491,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0030,069,37069,State House District 69,12617730.235455116,12617730.235455137,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 004,055,37055,State House District 55,13301995.537370807,13306578.314043988,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0044,068,37068,State House District 68,4014534.4968848405,4015155.781079572,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 0045,068,37068,State House District 68,8708020.408383189,8708020.408383192,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 006,069,37069,State House District 69,28606699.27244913,28607139.61241263,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 007,055,37055,State House District 55,49131261.90576014,49139992.971357435,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 008,055,37055,State House District 55,14618273.745912977,14621955.396601224,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 009,055,37055,State House District 55,5089102.548443838,5089102.548443839,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 010,055,37055,State House District 55,2255426.4149025492,2255865.3743176404,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 011,055,37055,State House District 55,149517019.31565496,149534341.92252705,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 012,069,37069,State House District 69,83847777.40748714,83854024.04205075,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 013,069,37069,State House District 69,40333556.26345681,40333556.2634568,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 014,069,37069,State House District 69,13775804.4594238,13775804.459423846,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 015,069,37069,State House District 69,8626518.157170447,8632208.398137556,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 016,069,37069,State House District 69,19637140.608428672,19637140.608428657,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 017A,068,37068,State House District 68,11538448.565311993,11541173.752651954,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 017B,068,37068,State House District 68,18761818.863496486,18762307.235173263,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 018,068,37068,State House District 68,12793266.778294083,12796867.305138411,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 021,055,37055,State House District 55,74598380.55744147,74600577.98969801,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 022,055,37055,State House District 55,45216712.642501794,45217365.31694402,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 023,055,37055,State House District 55,31888268.469517995,31888268.469518043,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 024,055,37055,State House District 55,109248624.91485025,109248624.91485044,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 025,055,37055,State House District 55,71910718.65205584,71910718.65205581,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 026,055,37055,State House District 55,131055139.7356387,131055139.73563856,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 027,055,37055,State House District 55,115661589.13295154,115661589.13295142,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 028A,068,37068,State House District 68,17027029.768892698,17027029.76889267,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 028B,068,37068,State House District 68,8629559.83274339,8633765.313009953,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 028C,068,37068,State House District 68,7864142.933721669,7865135.749426517,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 028D,068,37068,State House District 68,12806682.501546295,12806683.102016317,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 029A,069,37069,State House District 69,5815310.14943952,5815310.149439515,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 029B,069,37069,State House District 69,2653589.136309286,2653589.136309283,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 029C,069,37069,State House District 69,7827601.738096376,7829150.282128906,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 031,068,37068,State House District 68,22654947.905928165,22654947.905928154,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 032,069,37069,State House District 69,40012840.363716274,40021449.2079167,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 033,055,37055,State House District 55,45226583.85942856,45236791.08673779,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 034,069,37069,State House District 69,69898567.72429848,69904844.52637275,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 035,069,37069,State House District 69,4591513.146068246,4592263.5162843,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 036,055,37055,State House District 55,113549719.10484096,113554858.89869176,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 037A,069,37069,State House District 69,11633628.49816228,11636213.260134166,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 037B,069,37069,State House District 69,2278310.8852603277,2280019.6452263915,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 038A,069,37069,State House District 69,10607742.755588679,10607742.755588682,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 038B,069,37069,State House District 69,2009023.732672628,2009023.7326726285,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 039,069,37069,State House District 69,36383738.55376525,36383738.55376527,1.0,69,069,HD-069,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 040,068,37068,State House District 68,12239146.985615538,12242775.061345462,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
UNION - 041,068,37068,State House District 68,23731009.242720235,23731972.277515247,1.0,68,068,HD-068,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
