precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
WASHINGTON - P2,001,37001,State House District 1,8817449.64243429,8822188.874312859,0.9994628054390907,state_house,2024
WASHINGTON - P2,023,37023,State House District 23,4739.231878595349,8822188.874312859,0.0005371945609092918,state_house,2024
WASHINGTON - P3,001,37001,State House District 1,188685609.2107762,188693720.04829898,0.9999570158587195,state_house,2024
WASHINGTON - P3,023,37023,State House District 23,8006.392069156668,188693720.04829898,4.2430622848006676e-05,state_house,2024
WASHINGTON - P3,079,37079,State House District 79,104.44545214131153,188693720.04829898,5.535184324871965e-07,state_house,2024
WASHINGTON - SC,001,37001,State House District 1,243440406.37991783,243440406.37991792,1.0,state_house,2024
WASHINGTON - SK,001,37001,State House District 1,320895021.6861856,320895021.6861857,1.0,state_house,2024
WATAUGA - 01,093,37093,State House District 93,30388818.965882145,30388818.96588215,1.0,state_house,2024
WATAUGA - 02,093,37093,State House District 93,69367426.82153897,69379380.6741498,0.9999964235681763,state_house,2024
WATAUGA - 02,085,37085,State House District 85,248.08876008629954,69379380.6741498,3.5764318237148476e-06,state_house,2024
WATAUGA - 03,093,37093,State House District 93,51397734.128581986,51399026.38275202,0.9999748583920554,state_house,2024
WATAUGA - 03,087,37087,State House District 87,1292.2541700565112,51399026.38275202,2.5141607944740226e-05,state_house,2024
WATAUGA - 04,087,37087,State House District 87,72070661.210864,72081910.61878398,0.9998439357694133,state_house,2024
WATAUGA - 04,093,37093,State House District 93,11249.407919938014,72081910.61878398,0.0001560642305866753,state_house,2024
WATAUGA - 05,093,37093,State House District 93,1481405.033484604,1481405.0334846042,1.0,state_house,2024
WATAUGA - 06,093,37093,State House District 93,1155210.1068258374,1155210.1068258379,1.0,state_house,2024
WATAUGA - 07,093,37093,State House District 93,32420542.993053243,32420542.993053235,1.0,state_house,2024
WATAUGA - 08,093,37093,State House District 93,62724115.172998115,62729449.3507633,1.0,state_house,2024
WATAUGA - 09,093,37093,State House District 93,60419493.53935242,60419573.84300546,0.9999986709000417,state_house,2024
WATAUGA - 09,087,37087,State House District 87,80.3036530706685,60419573.84300546,1.3290999582242983e-06,state_house,2024
WATAUGA - 10,093,37093,State House District 93,55243783.21345588,55246375.90493385,0.9999530703790867,state_house,2024
WATAUGA - 10,085,37085,State House District 85,2592.6914780580873,55246375.90493385,4.692962091340619e-05,state_house,2024
WATAUGA - 11,093,37093,State House District 93,78093199.68985121,78093199.68985134,1.0,state_house,2024
WATAUGA - 12,093,37093,State House District 93,1494299.790026242,1494299.790026242,1.0,state_house,2024
WATAUGA - 13,093,37093,State House District 93,15298751.373857953,15298751.373857945,1.0,state_house,2024
WATAUGA - 14,093,37093,State House District 93,29619368.71918954,29619368.71918957,1.0,state_house,2024
WATAUGA - 15,093,37093,State House District 93,19598014.162914544,19598031.334619444,0.9999991238045989,state_house,2024
WATAUGA - 15,087,37087,State House District 87,17.171704926141246,19598031.334619444,8.76195401106836e-07,state_house,2024
WATAUGA - 16,093,37093,State House District 93,31576742.055352464,31578583.906675864,1.0,state_house,2024
WATAUGA - 17,093,37093,State House District 93,31784205.502658077,31784602.649356294,0.9999875050601504,state_house,2024
WATAUGA - 17,085,37085,State House District 85,397.14669824814064,31784602.649356294,1.2494939849631354e-05,state_house,2024
WATAUGA - 18,093,37093,State House District 93,68683338.09848802,68684383.57824132,0.9999847784940488,state_house,2024
WATAUGA - 18,094,37094,State House District 94,1045.4797533930885,68684383.57824132,1.5221505951234698e-05,state_house,2024
WATAUGA - 19,093,37093,State House District 93,84782832.76341279,84783405.57810533,0.9999932437876425,state_house,2024
WATAUGA - 19,085,37085,State House District 85,572.814692469927,84783405.57810533,6.756212357407974e-06,state_house,2024
WATAUGA - 20,093,37093,State House District 93,13849661.287926037,13850625.17342971,0.9999304085200776,state_house,2024
WATAUGA - 20,085,37085,State House District 85,963.885503668885,13850625.17342971,6.959147992236127e-05,state_house,2024
WAYNE - 01,010,37010,State House District 10,95278672.94654894,95291235.8179948,0.9998681634114833,state_house,2024
WAYNE - 01,024,37024,State House District 24,7886.081447743371,95291235.8179948,8.27576783955841e-05,state_house,2024
WAYNE - 01,028,37028,State House District 28,4676.789998043207,95291235.8179948,4.907891012113462e-05,state_house,2024
WAYNE - 02,010,37010,State House District 10,165355444.480703,165364766.27764064,0.9999436288808821,state_house,2024
WAYNE - 02,024,37024,State House District 24,9321.796937753028,165364766.27764064,5.6371119117975276e-05,state_house,2024
WAYNE - 03,010,37010,State House District 10,61559763.48982928,61563249.07665774,0.9999433820196177,state_house,2024
WAYNE - 03,028,37028,State House District 28,3485.586828486271,61563249.07665774,5.6617980382193e-05,state_house,2024
WAYNE - 04,010,37010,State House District 10,59689454.26747732,59689454.26747729,1.0,state_house,2024
WAYNE - 05,010,37010,State House District 10,20444325.407773983,20444325.40777401,1.0,state_house,2024
WAYNE - 06,010,37010,State House District 10,31826061.32512597,31826061.32512597,1.0,state_house,2024
WAYNE - 07,010,37010,State House District 10,70786373.2935935,70787589.41821438,0.9999828200870943,state_house,2024
WAYNE - 07,012,37012,State House District 12,1216.124621011176,70787589.41821438,1.7179912905725426e-05,state_house,2024
WAYNE - 08,010,37010,State House District 10,75631906.72791727,75639115.11497542,0.9999047002725077,state_house,2024
WAYNE - 08,028,37028,State House District 28,5144.512543253506,75639115.11497542,6.801391760643383e-05,state_house,2024
WAYNE - 08,004,37004,State House District 4,2063.8745149612046,75639115.11497542,2.7285809885850797e-05,state_house,2024
WAYNE - 09,010,37010,State House District 10,45491551.22867132,45491551.22867139,1.0,state_house,2024
WAYNE - 10,010,37010,State House District 10,10561053.126254238,10561053.126254236,1.0,state_house,2024
WAYNE - 11,010,37010,State House District 10,11851840.330505827,11851840.330505837,1.0,state_house,2024
WAYNE - 12,010,37010,State House District 10,8238213.060514815,8238213.060514815,1.0,state_house,2024
WAYNE - 13,010,37010,State House District 10,14446632.128916392,14446638.316759875,0.9999995716758916,state_house,2024
WAYNE - 13,004,37004,State House District 4,6.187843476163231,14446638.316759875,4.2832410838337213e-07,state_house,2024
WAYNE - 14,004,37004,State House District 4,47761959.708520494,47768418.113137916,0.9998647976032596,state_house,2024
WAYNE - 14,010,37010,State House District 10,6458.404617394527,47768418.113137916,0.00013520239674041568,state_house,2024
WAYNE - 15,004,37004,State House District 4,125675968.84362103,145037521.44167313,0.8665065949445481,state_house,2024
WAYNE - 15,010,37010,State House District 10,19361551.655092683,145037521.44167313,0.1334933985539662,state_house,2024
WAYNE - 15,012,37012,State House District 12,0.9429593891324437,145037521.44167313,6.501485820768492e-09,state_house,2024
WAYNE - 16,004,37004,State House District 4,26993125.06800463,40707169.91616685,0.6631049302517176,state_house,2024
WAYNE - 16,010,37010,State House District 10,13714044.848162215,40707169.91616685,0.3368950697482825,state_house,2024
WAYNE - 17,010,37010,State House District 10,24256746.862647936,24256746.862647925,1.0,state_house,2024
WAYNE - 18,010,37010,State House District 10,2407301.8287672997,2407301.828767298,1.0,state_house,2024
WAYNE - 1920,010,37010,State House District 10,7103124.18071375,7103124.180713751,1.0,state_house,2024
WAYNE - 21,010,37010,State House District 10,3414310.9098835993,3414310.9098835993,1.0,state_house,2024
WAYNE - 22,010,37010,State House District 10,6307463.189508384,6307463.189508385,1.0,state_house,2024
WAYNE - 23,010,37010,State House District 10,15405317.745257014,15405621.512526473,0.9999802820503402,state_house,2024
WAYNE - 23,004,37004,State House District 4,303.7672694624551,15405621.512526473,1.971794965983415e-05,state_house,2024
WAYNE - 24,004,37004,State House District 4,201283172.95802608,201299511.27694985,0.9999188357745145,state_house,2024
WAYNE - 24,028,37028,State House District 28,12713.91148239042,201299511.27694985,6.315917709754653e-05,state_house,2024
WAYNE - 24,010,37010,State House District 10,3155.7052272925107,201299511.27694985,1.5676666114458995e-05,state_house,2024
WAYNE - 24,022,37022,State House District 22,468.7022137237824,201299511.27694985,2.3283822735115244e-06,state_house,2024
WAYNE - 2530,004,37004,State House District 4,61113285.082717285,61113285.08271731,1.0,state_house,2024
WAYNE - 26,004,37004,State House District 4,48104480.52822173,48105133.77684449,0.99998642039692,state_house,2024
WAYNE - 26,010,37010,State House District 10,653.2486228006711,48105133.77684449,1.3579603080017069e-05,state_house,2024
WAYNE - 27,004,37004,State House District 4,13982170.623429388,13983977.002663592,0.9998708250711623,state_house,2024
WAYNE - 27,010,37010,State House District 10,1806.379234186106,13983977.002663592,0.00012917492883762887,state_house,2024
WAYNE - 28,004,37004,State House District 4,153646621.3510792,153651203.12278688,0.9999701806974853,state_house,2024
WAYNE - 28,010,37010,State House District 10,4581.771707655671,153651203.12278688,2.9819302514632783e-05,state_house,2024
WAYNE - 29,010,37010,State House District 10,2738236.3373947795,2738236.33739478,1.0,state_house,2024
WILKES - 101,094,37094,State House District 94,56636604.362462,56642124.674771994,0.9999025405148265,state_house,2024
WILKES - 101,090,37090,State House District 90,5520.312309933179,56642124.674771994,9.745948517344183e-05,state_house,2024
WILKES - 102,094,37094,State House District 94,87282376.65183823,87282405.13047123,0.999999673718509,state_house,2024
WILKES - 102,087,37087,State House District 87,28.478633279312866,87282405.13047123,3.262814909458833e-07,state_house,2024
WILKES - 103,094,37094,State House District 94,64667855.512492545,64667855.51249258,1.0,state_house,2024
WILKES - 104,094,37094,State House District 94,13560963.53449477,13560963.534494774,1.0,state_house,2024
WILKES - 105,090,37090,State House District 90,46593475.93305433,46594177.37734555,0.9999849456663751,state_house,2024
WILKES - 105,094,37094,State House District 94,701.444291217944,46594177.37734555,1.5054333624934684e-05,state_house,2024
WILKES - 106,090,37090,State House District 90,54592416.50169892,54594558.38489423,0.9999607674600052,state_house,2024
WILKES - 106,094,37094,State House District 94,2141.883195336361,54594558.38489423,3.923253999484677e-05,state_house,2024
WILKES - 107,090,37090,State House District 90,64958866.9604278,64958866.96042801,1.0,state_house,2024
WILKES - 108,094,37094,State House District 94,23356216.35466514,23356216.354665153,1.0,state_house,2024
WILKES - 109,094,37094,State House District 94,131783698.9723268,131790887.76469554,0.9999454530393501,state_house,2024
WILKES - 109,087,37087,State House District 87,4367.665488305635,131790887.76469554,3.314087614390932e-05,state_house,2024
WILKES - 109,093,37093,State House District 93,2821.1268806228095,131790887.76469554,2.140608450608325e-05,state_house,2024
WILKES - 111,094,37094,State House District 94,17412143.679900654,17412143.679900654,1.0,state_house,2024
WILKES - 112,094,37094,State House District 94,76003023.14618942,76003023.14618947,1.0,state_house,2024
WILKES - 113A,094,37094,State House District 94,256065537.67121053,256078997.16118777,0.999947440086355,state_house,2024
WILKES - 113A,093,37093,State House District 93,13459.489977072732,256078997.16118777,5.2559913644931706e-05,state_house,2024
WILKES - 114,094,37094,State House District 94,79789330.36065745,79795075.70628658,0.999927998744556,state_house,2024
WILKES - 114,093,37093,State House District 93,5745.345629109467,79795075.70628658,7.200125544409787e-05,state_house,2024
WILKES - 115A,094,37094,State House District 94,64364236.64869436,64364236.64869444,1.0,state_house,2024
WILKES - 117,090,37090,State House District 90,85648005.62903231,85651995.878372,0.9999534132357462,state_house,2024
WILKES - 117,094,37094,State House District 94,3990.249339850842,85651995.878372,4.658676425377277e-05,state_house,2024
WILKES - 118,094,37094,State House District 94,13982036.514750153,13982036.51475017,1.0,state_house,2024
WILKES - 119,094,37094,State House District 94,71043332.92517199,71043332.925172,1.0,state_house,2024
WILKES - 120A,094,37094,State House District 94,83572864.16443998,83576352.52215992,0.9999582614266513,state_house,2024
WILKES - 120A,090,37090,State House District 90,3488.3577199676547,83576352.52215992,4.173857334875593e-05,state_house,2024
WILKES - 122,094,37094,State House District 94,78834243.34992297,78843119.9399881,0.9998874145255552,state_house,2024
WILKES - 122,090,37090,State House District 90,5631.847045240038,78843119.9399881,7.143105257030353e-05,state_house,2024
WILKES - 122,084,37084,State House District 84,3244.7430199105847,78843119.9399881,4.115442187448111e-05,state_house,2024
WILKES - 123A,090,37090,State House District 90,148287434.51286992,148303162.46907598,0.9998939472635382,state_house,2024
WILKES - 123A,093,37093,State House District 93,8760.925845546451,148303162.46907598,5.907443711709982e-05,state_house,2024
WILKES - 123A,094,37094,State House District 94,6967.030360244126,148303162.46907598,4.697829934474187e-05,state_house,2024
WILKES - 125,094,37094,State House District 94,156810043.56983393,156822354.83638394,0.9999214954617744,state_house,2024
WILKES - 125,093,37093,State House District 93,12311.266549880587,156822354.83638394,7.850453822559419e-05,state_house,2024
