"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"WAKE - 05-05","9907","5344","2416","29","53.94","24.39","0.29","",""
"WAKE - 05-06","5764","3308","205","8","57.39","3.56","0.14","",""
"WAKE - 05-08","7068","2012","669","13","28.47","9.47","0.18","",""
"WAKE - 05-09","5618","1884","473","16","33.54","8.42","0.28","",""
"WAKE - 05-10","4504","1540","472","17","34.19","10.48","0.38","",""
"WAKE - 06-04","4897","3483","662","23","71.13","13.52","0.47","",""
"WAKE - 06-05","3206","2755","197","6","85.93","6.14","0.19","",""
"WAKE - 06-06","7057","5270","672","22","74.68","9.52","0.31","",""
"WAKE - 06-07","3914","2709","469","15","69.21","11.98","0.38","",""
"WAKE - 06-08","2420","1646","458","7","68.02","18.93","0.29","",""
"WAKE - 06-10","4250","3113","463","17","73.25","10.89","0.4","",""
"WAKE - 06-11","1060","726","124","3","68.49","11.7","0.28","",""
"WAKE - 06-12","6903","5566","338","34","80.63","4.9","0.49","",""
"WAKE - 07-01","2176","1396","419","14","64.15","19.26","0.64","",""
"WAKE - 07-02","1838","1342","259","1","73.01","14.09","0.05","",""
"WAKE - 07-03","1591","1351","113","5","84.92","7.1","0.31","",""
"WAKE - 07-04","5045","3367","935","17","66.74","18.53","0.34","",""
"WAKE - 07-05","2064","1487","318","17","72.04","15.41","0.82","",""
"WAKE - 07-06","3798","3206","219","1","84.41","5.77","0.03","",""
"WAKE - 07-07","4924","3912","492","8","79.45","9.99","0.16","",""
"WAKE - 07-09","4173","2975","540","19","71.29","12.94","0.46","",""
"WAKE - 07-10","6611","4516","1015","12","68.31","15.35","0.18","",""
"WAKE - 07-11","1190","1074","30","1","90.25","2.52","0.08","",""
"WAKE - 07-12","3497","2379","635","12","68.03","18.16","0.34","",""
"WAKE - 07-13","2609","1866","413","4","71.52","15.83","0.15","",""
"WAKE - 08-02","4324","3319","486","10","76.76","11.24","0.23","",""
"WAKE - 08-03","6706","4169","1286","41","62.17","19.18","0.61","",""
"WAKE - 08-04","1665","1481","45","2","88.95","2.7","0.12","",""
"WAKE - 08-05","2149","1825","139","0","84.92","6.47","0","",""
"WAKE - 08-06","3149","1876","794","25","59.57","25.21","0.79","",""
"WAKE - 08-07","2527","2152","81","9","85.16","3.21","0.36","",""
"WAKE - 08-08","4435","3561","264","11","80.29","5.95","0.25","",""
"WAKE - 08-09","2470","1695","311","10","68.62","12.59","0.4","",""
"WAKE - 08-10","3330","2234","557","13","67.09","16.73","0.39","",""
"WAKE - 08-11","4739","3073","590","18","64.84","12.45","0.38","",""
"WAKE - 09-01","2914","1774","719","12","60.88","24.67","0.41","",""
"WAKE - 09-02","4769","2181","1684","46","45.73","35.31","0.96","",""
"WAKE - 09-03","4242","2584","1103","32","60.91","26.0","0.75","",""
"WAKE - 10-01","1668","1114","206","5","66.79","12.35","0.3","",""
"WAKE - 10-02","5568","2684","1597","60","48.2","28.68","1.08","",""
"WAKE - 10-03","3490","1794","968","33","51.4","27.74","0.95","",""
"WAKE - 10-05","3957","2342","1111","27","59.19","28.08","0.68","",""
"WAKE - 10-06","5811","2599","1968","64","44.73","33.87","1.1","",""
"WAKE - 11-01","7748","5784","987","17","74.65","12.74","0.22","",""
"WAKE - 11-02","5802","4433","688","20","76.4","11.86","0.34","",""
"WAKE - 12-02","5780","3991","970","39","69.05","16.78","0.67","",""
"WAKE - 12-04","6123","4745","463","36","77.49","7.56","0.59","",""
"WAKE - 12-06","4769","3575","639","44","74.96","13.4","0.92","",""
"WAKE - 12-07","3654","2501","453","40","68.45","12.4","1.09","",""
"WAKE - 12-08","5397","3567","1087","30","66.09","20.14","0.56","",""
"WAKE - 12-09","6092","4699","591","34","77.13","9.7","0.56","",""
"WAKE - 12-10","5060","4247","318","18","83.93","6.28","0.36","",""
"WAKE - 12-11","3711","2558","484","10","68.93","13.04","0.27","",""
"WAKE - 12-12","3187","2719","165","12","85.32","5.18","0.38","",""
"WAKE - 12-13","3791","2877","393","21","75.89","10.37","0.55","",""
"WAKE - 13-02","2208","1753","230","11","79.39","10.42","0.5","",""
"WAKE - 13-05","3295","1367","1177","17","41.49","35.72","0.52","",""
"WAKE - 13-06","3411","2426","518","11","71.12","15.19","0.32","",""
"WAKE - 13-07","3320","1245","1225","33","37.5","36.9","0.99","",""
"WAKE - 13-08","4410","1240","1729","67","28.12","39.21","1.52","",""
"WAKE - 13-09","5855","1858","2631","31","31.73","44.94","0.53","",""
"WAKE - 13-10","6221","4868","680","6","78.25","10.93","0.1","",""
"WAKE - 13-11","3425","2761","304","6","80.61","8.88","0.18","",""
"WAKE - 13-12","5394","1123","2535","76","20.82","47.0","1.41","",""
"WAKE - 13-13","2592","1225","854","14","47.26","32.95","0.54","",""
"WAKE - 14-01","928","777","69","6","83.73","7.44","0.65","",""
"WAKE - 14-02","7022","5851","427","22","83.32","6.08","0.31","",""
"WAKE - 15-01","5015","3673","621","41","73.24","12.38","0.82","",""
"WAKE - 15-02","7211","4737","1120","51","65.69","15.53","0.71","",""
"WAKE - 15-03","5692","4399","594","24","77.28","10.44","0.42","",""
"WAKE - 15-04","2573","1881","430","15","73.11","16.71","0.58","",""
"WAKE - 16-01","4290","2648","938","38","61.72","21.86","0.89","",""
"WAKE - 16-02","6465","1890","3029","81","29.23","46.85","1.25","",""
"WAKE - 16-03","2141","1094","616","21","51.1","28.77","0.98","",""
"WAKE - 16-04","3056","2075","730","6","67.9","23.89","0.2","",""
"WAKE - 16-05","3471","2173","644","41","62.6","18.55","1.18","",""
"WAKE - 16-06","2146","1087","702","18","50.65","32.71","0.84","",""
"WAKE - 16-07","3597","2503","746","14","69.59","20.74","0.39","",""
"WAKE - 16-09","5178","2702","1593","35","52.18","30.76","0.68","",""
"WAKE - 16-10","5885","1060","3531","46","18.01","60.0","0.78","",""
"WAKE - 16-11","4228","864","2530","37","20.44","59.84","0.88","",""
"WAKE - 17-01","4174","1518","1367","63","36.37","32.75","1.51","",""
"WAKE - 17-02","2345","1266","508","17","53.99","21.66","0.72","",""
"WAKE - 17-03","7696","3627","2833","43","47.13","36.81","0.56","",""
"WAKE - 17-05","5072","1937","1836","46","38.19","36.2","0.91","",""
"WAKE - 17-06","3330","1670","821","69","50.15","24.65","2.07","",""
"WAKE - 17-07","5353","1212","2504","51","22.64","46.78","0.95","",""
"WAKE - 17-09","5059","693","3180","36","13.7","62.86","0.71","",""
"WAKE - 17-10","1963","760","547","18","38.72","27.87","0.92","",""
"WAKE - 17-11","6367","1868","1911","152","29.34","30.01","2.39","",""
"WAKE - 17-12","4255","1493","1767","39","35.09","41.53","0.92","",""
"WAKE - 17-13","6354","3176","2302","29","49.98","36.23","0.46","",""
"WAKE - 17-15","3223","1384","1051","40","42.94","32.61","1.24","",""
"WAKE - 17-16","2877","953","1305","30","33.12","45.36","1.04","",""
"WAKE - 17-17","2893","1382","871","17","47.77","30.11","0.59","",""
"WAKE - 18-01","7537","4780","1464","23","63.42","19.42","0.31","",""
"WAKE - 18-02","4935","4187","182","11","84.84","3.69","0.22","",""
"WAKE - 18-03","2502","1979","132","9","79.1","5.28","0.36","",""
"WAKE - 18-04","5225","3576","486","25","68.44","9.3","0.48","",""
"WAKE - 18-05","5039","4158","128","9","82.52","2.54","0.18","",""
"WAKE - 18-06","5423","3451","746","26","63.64","13.76","0.48","",""
"WAKE - 18-07","3845","3015","272","17","78.41","7.07","0.44","",""
"WAKE - 18-08","5615","3926","537","14","69.92","9.56","0.25","",""
"WAKE - 19-03","3820","2843","471","21","74.42","12.33","0.55","",""
"WAKE - 19-05","3442","2848","276","4","82.74","8.02","0.12","",""
"WAKE - 19-07","4972","3338","1045","6","67.14","21.02","0.12","",""
"WAKE - 19-09","5424","3867","955","12","71.29","17.61","0.22","",""
"WAKE - 19-11","4153","3130","523","5","75.37","12.59","0.12","",""
"WAKE - 19-13","2875","1728","606","6","60.1","21.08","0.21","",""
"WAKE - 19-14","3567","2191","737","8","61.42","20.66","0.22","",""
"WAKE - 19-15","3412","2354","520","16","68.99","15.24","0.47","",""
"WAKE - 19-16","3348","1924","851","29","57.47","25.42","0.87","",""
"WAKE - 19-17","6320","3023","2186","45","47.83","34.59","0.71","",""
"WAKE - 19-18","3657","2545","593","26","69.59","16.22","0.71","",""
"WAKE - 19-20","3612","2481","623","22","68.69","17.25","0.61","",""
"WAKE - 19-21","5705","3119","1552","12","54.67","27.2","0.21","",""
"WAKE - 19-22","3325","2491","471","13","74.92","14.17","0.39","",""
"WAKE - 19-23","4939","3288","855","14","66.57","17.31","0.28","",""
"WAKE - 19-24","4066","3410","267","7","83.87","6.57","0.17","",""
"WAKE - 19-25","2927","1946","582","10","66.48","19.88","0.34","",""
"WAKE - 20-01","5178","3086","639","44","59.6","12.34","0.85","",""
"WAKE - 20-03","4781","3761","217","31","78.67","4.54","0.65","",""
"WAKE - 20-04","4252","2476","173","13","58.23","4.07","0.31","",""
"WAKE - 20-05","4404","3464","207","12","78.66","4.7","0.27","",""
"WAKE - 20-06A","6204","4083","771","24","65.81","12.43","0.39","",""
"WAKE - 20-06B","3736","3204","100","3","85.76","2.68","0.08","",""
"WAKE - 20-08","5631","3910","419","10","69.44","7.44","0.18","",""
"WAKE - 20-09","2848","2366","132","8","83.08","4.63","0.28","",""
"WAKE - 20-10","3683","2187","87","3","59.38","2.36","0.08","",""
"WAKE - 20-11","5922","4235","350","10","71.51","5.91","0.17","",""
"WAKE - 20-12","7001","3680","383","9","52.56","5.47","0.13","",""
"WAKE - 20-15","7233","2597","837","19","35.9","11.57","0.26","",""
"WAKE - 20-17","5752","2708","307","7","47.08","5.34","0.12","",""
"WAKE - 20-18","3944","1921","598","13","48.71","15.16","0.33","",""
"WAKE - 20-19","6195","2554","587","8","41.23","9.48","0.13","",""
"WAKE - 20-20","3574","1557","151","11","43.56","4.22","0.31","",""
"WARREN - 001","1127","797","267","10","70.72","23.69","0.89","",""
"WARREN - 002","1006","737","223","3","73.26","22.17","0.3","",""
"WARREN - 003","989","461","477","13","46.61","48.23","1.31","",""
"WARREN - 004","841","322","463","16","38.29","55.05","1.9","",""
"WARREN - 005","1891","573","1210","24","30.3","63.99","1.27","",""
"WARREN - 006","1310","498","722","12","38.02","55.11","0.92","",""
"WARREN - 007","888","303","488","12","34.12","54.95","1.35","",""
"WARREN - 008","1274","112","490","607","8.79","38.46","47.65","",""
"WARREN - 009","580","279","261","14","48.1","45.0","2.41","",""
"WARREN - 010","1918","542","1226","18","28.26","63.92","0.94","",""
"WARREN - 011","351","108","207","4","30.77","58.97","1.14","",""
"WARREN - 012","1046","916","78","6","87.57","7.46","0.57","",""
"WARREN - 013","717","317","346","4","44.21","48.26","0.56","",""
"WARREN - 014","1354","422","823","18","31.17","60.78","1.33","",""
"WASHINGTON - LM","1891","745","1077","7","39.4","56.95","0.37","",""
"WASHINGTON - P1","1325","499","767","4","37.66","57.89","0.3","",""
"WASHINGTON - P2","1013","320","641","1","31.59","63.28","0.1","",""
"WASHINGTON - P3","2538","1366","1085","3","53.82","42.75","0.12","",""
"WASHINGTON - SC","1197","797","316","4","66.58","26.4","0.33","",""
"WASHINGTON - SK","886","571","268","2","64.45","30.25","0.23","",""
"WATAUGA - 01","542","501","1","1","92.44","0.18","0.18","",""
"WATAUGA - 02","1092","1024","4","0","93.77","0.37","0","",""
"WATAUGA - 03","2531","2394","6","2","94.59","0.24","0.08","",""
"WATAUGA - 04","3611","3310","44","7","91.66","1.22","0.19","",""
"WATAUGA - 05","1689","1423","91","10","84.25","5.39","0.59","",""
"WATAUGA - 06","5042","3159","747","5","62.65","14.82","0.1","",""
"WATAUGA - 07","4139","3756","81","19","90.75","1.96","0.46","",""
"WATAUGA - 08","2378","2217","10","5","93.23","0.42","0.21","",""
"WATAUGA - 09","618","559","7","0","90.45","1.13","0","",""
"WATAUGA - 10","1165","1104","2","1","94.76","0.17","0.09","",""
"WATAUGA - 11","2468","2317","23","0","93.88","0.93","0","",""
"WATAUGA - 12","3471","2062","586","1","59.41","16.88","0.03","",""
"WATAUGA - 13","3897","3266","168","7","83.81","4.31","0.18","",""
"WATAUGA - 14","3388","3015","77","9","88.99","2.27","0.27","",""
"WATAUGA - 15","3968","3361","77","13","84.7","1.94","0.33","",""
"WATAUGA - 16","155","149","2","0","96.13","1.29","0","",""
"WATAUGA - 17","688","652","2","4","94.77","0.29","0.58","",""
"WATAUGA - 18","1926","1754","8","3","91.07","0.42","0.16","",""
"WATAUGA - 19","3269","2988","43","15","91.4","1.32","0.46","",""
"WATAUGA - 20","553","512","4","1","92.59","0.72","0.18","",""
"WAYNE - 01","2800","1883","635","27","67.25","22.68","0.96","",""
"WAYNE - 02","4030","2995","675","10","74.32","16.75","0.25","",""
"WAYNE - 03","3793","2946","465","9","77.67","12.26","0.24","",""
"WAYNE - 04","4992","3773","749","16","75.58","15.0","0.32","",""
"WAYNE - 05","3712","2815","545","20","75.84","14.68","0.54","",""
"WAYNE - 06","2852","1673","872","12","58.66","30.58","0.42","",""
"WAYNE - 07","5146","3401","1162","26","66.09","22.58","0.51","",""
"WAYNE - 08","3336","2574","399","6","77.16","11.96","0.18","",""
"WAYNE - 09","4069","2617","1032","40","64.32","25.36","0.98","",""
"WAYNE - 10","2349","770","1387","18","32.78","59.05","0.77","",""
"WAYNE - 11","2880","1242","1331","4","43.12","46.22","0.14","",""
"WAYNE - 12","3907","1838","1524","15","47.04","39.01","0.38","",""
"WAYNE - 13","2184","791","1087","10","36.22","49.77","0.46","",""
"WAYNE - 14","3392","2509","479","7","73.97","14.12","0.21","",""
"WAYNE - 15","4281","2400","688","40","56.06","16.07","0.93","",""
"WAYNE - 16","2893","1623","759","22","56.1","26.24","0.76","",""
"WAYNE - 17","1967","529","1225","1","26.89","62.28","0.05","",""
"WAYNE - 18","1929","516","1242","8","26.75","64.39","0.41","",""
"WAYNE - 1920","3436","638","2479","12","18.57","72.15","0.35","",""
"WAYNE - 21","1878","707","1023","5","37.65","54.47","0.27","",""
"WAYNE - 22","2131","1082","816","3","50.77","38.29","0.14","",""
"WAYNE - 23","2904","1606","713","19","55.3","24.55","0.65","",""
"WAYNE - 24","2986","2528","171","16","84.66","5.73","0.54","",""
"WAYNE - 2530","4645","2236","1854","39","48.14","39.91","0.84","",""
"WAYNE - 26","3085","1297","1099","14","42.04","35.62","0.45","",""
"WAYNE - 27","2055","567","987","12","27.59","48.03","0.58","",""
"WAYNE - 28","4866","2328","963","72","47.84","19.79","1.48","",""
"WAYNE - 29","2004","779","1047","6","38.87","52.25","0.3","",""
"WILKES - 101","799","703","34","4","87.98","4.26","0.5","",""
"WILKES - 102","1769","1476","188","4","83.44","10.63","0.23","",""
"WILKES - 103","534","520","2","1","97.38","0.37","0.19","",""
"WILKES - 104","2309","1940","59","5","84.02","2.56","0.22","",""
"WILKES - 105","1386","1259","30","7","90.84","2.16","0.51","",""
"WILKES - 106","1037","933","57","1","89.97","5.5","0.1","",""
"WILKES - 107","3015","2849","19","5","94.49","0.63","0.17","",""
"WILKES - 108","1961","1481","197","6","75.52","10.05","0.31","",""
"WILKES - 109","908","829","44","3","91.3","4.85","0.33","",""
"WILKES - 111","2169","1997","23","7","92.07","1.06","0.32","",""
"WILKES - 112","2416","1999","102","10","82.74","4.22","0.41","",""
"WILKES - 113A","2304","2206","11","1","95.75","0.48","0.04","",""
"WILKES - 114","799","750","4","0","93.87","0.5","0","",""
"WILKES - 115A","4219","3941","40","17","93.41","0.95","0.4","",""
"WILKES - 117","1335","1199","37","8","89.81","2.77","0.6","",""
"WILKES - 118","3265","2418","471","27","74.06","14.43","0.83","",""
"WILKES - 119","4695","4370","30","8","93.08","0.64","0.17","",""
"WILKES - 120A","4597","4305","82","8","93.65","1.78","0.17","",""
"WILKES - 122","822","779","14","0","94.77","1.7","0","",""
"WILKES - 123A","2470","2353","25","5","95.26","1.01","0.2","",""
"WILKES - 125","881","854","0","0","96.94","0.0","0","",""
"WILKES - 126","902","891","0","2","98.78","0.0","0.22","",""
"WILKES - 127","2794","2191","251","4","78.42","8.98","0.14","",""
"WILKES - 128","3068","2532","288","15","82.53","9.39","0.49","",""
"WILKES - 129","2197","1812","113","6","82.48","5.14","0.27","",""
"WILSON - PRBL","2988","2271","445","17","76.0","14.89","0.57","",""
"WILSON - PRCR","2814","1981","492","32","70.4","17.48","1.14","",""
"WILSON - PRGA","2779","1419","908","9","51.06","32.67","0.32","",""
"WILSON - PROL","4359","3121","586","55","71.6","13.44","1.26","",""
"WILSON - PRSA","1143","636","422","7","55.64","36.92","0.61","",""
"WILSON - PRSP","2433","1680","447","19","69.05","18.37","0.78","",""
"WILSON - PRST","1623","800","520","2","49.29","32.04","0.12","",""
"WILSON - PRTA","7226","4156","2214","43","57.51","30.64","0.6","",""
"WILSON - PRTO","4118","2360","1400","27","57.31","34.0","0.66","",""
"WILSON - PRWA","1317","354","746","17","26.88","56.64","1.29","",""
"WILSON - PRWB","1522","145","1140","3","9.53","74.9","0.2","",""
"WILSON - PRWC","1860","289","1378","10","15.54","74.09","0.54","",""
"WILSON - PRWD","1715","1359","232","6","79.24","13.53","0.35","",""
"WILSON - PRWE","1707","502","983","4","29.41","57.59","0.23","",""
"WILSON - PRWH","1035","61","808","4","5.89","78.07","0.39","",""
"WILSON - PRWI","2303","690","1235","11","29.96","53.63","0.48","",""
"WILSON - PRWJ","4154","2015","1691","23","48.51","40.71","0.55","",""
"WILSON - PRWK","1513","1153","261","13","76.21","17.25","0.86","",""
"WILSON - PRWL","2602","1504","848","12","57.8","32.59","0.46","",""
"WILSON - PRWM","4518","2424","1724","9","53.65","38.16","0.2","",""
"WILSON - PRWN","2697","224","2199","16","8.31","81.54","0.59","",""
"WILSON - PRWP","1671","1130","369","3","67.62","22.08","0.18","",""
"WILSON - PRWQ","718","35","603","1","4.87","83.98","0.14","",""
"WILSON - PRWR","2240","354","1403","14","15.8","62.63","0.62","",""
"YADKIN - BNVL","3270","2791","139","16","85.35","4.25","0.49","",""
"YADKIN - DCRK","2409","1906","39","14","79.12","1.62","0.58","",""
"YADKIN - EBND","2641","2369","43","7","89.7","1.63","0.27","",""
"YADKIN - FBSH","3294","2942","73","15","89.31","2.22","0.46","",""
"YADKIN - NBCK","1632","1387","33","10","84.99","2.02","0.61","",""
"YADKIN - NFAL","1200","1101","24","1","91.75","2.0","0.08","",""
"YADKIN - NKNB","3510","2886","242","16","82.22","6.89","0.46","",""
"YADKIN - NLIB","4832","3873","195","36","80.15","4.04","0.75","",""
"YADKIN - SBCK","1026","937","9","5","91.33","0.88","0.49","",""
"YADKIN - SFAL","1976","1771","32","2","89.63","1.62","0.1","",""
"YADKIN - SKNB","1352","1214","5","5","89.79","0.37","0.37","",""
"YADKIN - SLIB","2342","2083","54","17","88.94","2.31","0.73","",""
"YANCEY - 01 BUR","3687","3321","61","16","90.07","1.65","0.43","",""
"YANCEY - 02 CAN","1526","1439","1","2","94.3","0.07","0.13","",""
"YANCEY - 03 EGY","640","578","0","0","90.31","0.0","0","",""
"YANCEY - 04 RAM","385","365","2","0","94.81","0.52","0","",""
"YANCEY - 05 GRE","493","476","4","2","96.55","0.81","0.41","",""
"YANCEY - 06 JAC","1531","1440","8","6","94.06","0.52","0.39","",""
"YANCEY - 07 BRU","472","455","2","0","96.4","0.42","0","",""
"YANCEY - 08 CRA","2689","2469","8","17","91.82","0.3","0.63","",""
"YANCEY - 09 SOU","1925","1819","0","5","94.49","0.0","0.26","",""
