line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2024,state_house,treasurer,state_house_treasurer_2000.json,22,2760447,2760440,-7,True,-28.68,-28.67,0.01,DEM,DEM,False,28990,29005
2024,state_house,treasurer,state_house_treasurer_2000.json,23,2760447,2760440,-7,True,-55.17,-55.16,0.01,DEM,DEM,False,33648,33650
2024,state_house,treasurer,state_house_treasurer_2000.json,24,2760447,2760440,-7,True,-26.07,-24.64,1.43,DEM,DEM,False,25569,25613
2024,state_house,treasurer,state_house_treasurer_2000.json,25,2760447,2760440,-7,True,-23.24,-24.52,-1.28,DEM,DEM,False,28847,28745
2024,state_house,treasurer,state_house_treasurer_2000.json,26,2760447,2760440,-7,True,-7.96,-7.59,0.37,DEM,DEM,False,15032,12081
2024,state_house,treasurer,state_house_treasurer_2000.json,27,2760447,2760440,-7,True,-60.27,-60.27,0.0,DEM,DEM,False,32274,32274
2024,state_house,treasurer,state_house_treasurer_2000.json,28,2760447,2760440,-7,True,-18.65,-20.31,-1.66,DEM,DEM,False,20948,23495
2024,state_house,treasurer,state_house_treasurer_2000.json,29,2760447,2760440,-7,True,-34.3,-36.97,-2.67,DEM,DEM,False,16441,19573
2024,state_house,treasurer,state_house_treasurer_2000.json,30,2760447,2760440,-7,True,-45.42,-37.11,8.31,DEM,DEM,False,25611,26276
2024,state_house,treasurer,state_house_treasurer_2000.json,31,2760447,2760440,-7,True,-39.56,-34.67,4.89,DEM,DEM,False,13596,14039
2024,state_house,treasurer,state_house_treasurer_2000.json,32,2760447,2760440,-7,True,-53.85,-54.88,-1.03,DEM,DEM,False,23427,25333
2024,state_house,treasurer,state_house_treasurer_2000.json,33,2760447,2760440,-7,True,-13.74,-22.09,-8.35,DEM,DEM,False,24915,18939
2024,state_house,treasurer,state_house_treasurer_2000.json,34,2760447,2760440,-7,True,-33.75,-25.33,8.42,DEM,DEM,False,37427,33367
2024,state_house,treasurer,state_house_treasurer_2000.json,35,2760447,2760440,-7,True,-7.74,0.55,8.29,DEM,REP,True,18557,18130
2024,state_house,treasurer,state_house_treasurer_2000.json,36,2760447,2760440,-7,True,4.24,-2.14,-6.38,REP,DEM,True,9056,16415
2024,state_house,treasurer,state_house_treasurer_2000.json,37,2760447,2760440,-7,True,-14.14,-2.91,11.23,DEM,DEM,False,16303,17957
2024,state_house,treasurer,state_house_treasurer_2000.json,38,2760447,2760440,-7,True,-25.71,-51.93,-26.22,DEM,DEM,False,27820,22675
2024,state_house,treasurer,state_house_treasurer_2000.json,39,2760447,2760440,-7,True,-14.51,-15.79,-1.28,DEM,DEM,False,14655,17826
2024,state_house,treasurer,state_house_treasurer_2000.json,40,2760447,2760440,-7,True,-6.6,-5.93,0.67,DEM,DEM,False,37244,27270
2024,state_house,treasurer,state_house_treasurer_2000.json,41,2760447,2760440,-7,True,-7.22,-2.94,4.28,DEM,DEM,False,11739,11745
2024,state_house,treasurer,state_house_treasurer_2000.json,42,2760447,2760440,-7,True,-31.5,-42.61,-11.11,DEM,DEM,False,15057,16825
2024,state_house,treasurer,state_house_treasurer_2000.json,43,2760447,2760440,-7,True,-22.55,-17.12,5.43,DEM,DEM,False,13514,20438
2024,state_house,treasurer,state_house_treasurer_2000.json,44,2760447,2760440,-7,True,-26.08,-27.86,-1.78,DEM,DEM,False,34270,22730
2024,state_house,treasurer,state_house_treasurer_2000.json,45,2760447,2760440,-7,True,-24.35,-18.29,6.06,DEM,DEM,False,13025,15900
2024,state_house,treasurer,state_house_treasurer_2000.json,46,2760447,2760440,-7,True,-48.36,-47.08,1.28,DEM,DEM,False,25116,25499
2024,state_house,treasurer,state_house_treasurer_2000.json,47,2760447,2760440,-7,True,-63.83,-65.55,-1.72,DEM,DEM,False,22460,22074
2024,state_house,treasurer,state_house_treasurer_2000.json,48,2760447,2760440,-7,True,-41.27,-41.32,-0.05,DEM,DEM,False,16277,16245
2024,state_house,treasurer,state_house_treasurer_2000.json,49,2760447,2760440,-7,True,-23.47,-26.08,-2.61,DEM,DEM,False,20022,22596
2024,state_house,treasurer,state_house_treasurer_2000.json,50,2760447,2760440,-7,True,-32.32,-37.65,-5.33,DEM,DEM,False,33181,27814
2024,state_house,treasurer,state_house_treasurer_2000.json,51,2760447,2760440,-7,True,-19.71,-18.02,1.69,DEM,DEM,False,21422,21139
2024,state_house,treasurer,state_house_treasurer_2000.json,52,2760447,2760440,-7,True,-28.25,-22.71,5.54,DEM,DEM,False,25454,26299
2024,state_house,treasurer,state_house_treasurer_2000.json,53,2760447,2760440,-7,True,-13.55,-6.08,7.47,DEM,DEM,False,14557,12489
2024,state_house,treasurer,state_house_treasurer_2000.json,54,2760447,2760440,-7,True,-20.84,-20.54,0.3,DEM,DEM,False,22837,22912
2024,state_house,treasurer,state_house_treasurer_2000.json,55,2760447,2760440,-7,True,-14.57,-5.27,9.3,DEM,DEM,False,25742,27433
2024,state_house,treasurer,state_house_treasurer_2000.json,56,2760447,2760440,-7,True,-50.13,-41.41,8.72,DEM,DEM,False,22636,27930
2024,state_house,treasurer,state_house_treasurer_2000.json,57,2760447,2760440,-7,True,-34.18,-15.43,18.75,DEM,DEM,False,28036,25670
2024,state_house,treasurer,state_house_treasurer_2000.json,58,2760447,2760440,-7,True,-19.19,-15.43,3.76,DEM,DEM,False,28796,25498
2024,state_house,treasurer,state_house_treasurer_2000.json,59,2760447,2760440,-7,True,11.07,-15.38,-26.45,REP,DEM,True,23482,26215
2024,state_house,treasurer,state_house_treasurer_2000.json,60,2760447,2760440,-7,True,-14.91,-15.4,-0.49,DEM,DEM,False,22826,25888
2024,state_house,treasurer,state_house_treasurer_2000.json,61,2760447,2760440,-7,True,-28.15,-15.43,12.72,DEM,DEM,False,33795,27602
2024,state_house,treasurer,state_house_treasurer_2000.json,62,2760447,2760440,-7,True,6.95,-15.42,-22.37,REP,DEM,True,19233,25329
2024,state_house,treasurer,state_house_treasurer_2000.json,63,2760447,2760440,-7,True,-3.31,-2.88,0.43,DEM,DEM,False,22562,22357
2024,state_house,treasurer,state_house_treasurer_2000.json,64,2760447,2760440,-7,True,1.05,0.44,-0.61,REP,REP,False,21846,22074
2024,state_house,treasurer,state_house_treasurer_2000.json,65,2760447,2760440,-7,True,-14.97,-15.02,-0.05,DEM,DEM,False,30830,30857
2024,state_house,treasurer,state_house_treasurer_2000.json,66,2760447,2760440,-7,True,0.95,-13.25,-14.2,REP,DEM,True,6558,11808
2024,state_house,treasurer,state_house_treasurer_2000.json,67,2760447,2760440,-7,True,-0.39,-0.38,0.01,DEM,DEM,False,30044,30045
2024,state_house,treasurer,state_house_treasurer_2000.json,68,2760447,2760440,-7,True,32.77,18.08,-14.69,REP,REP,False,10165,9797
2024,state_house,treasurer,state_house_treasurer_2000.json,69,2760447,2760440,-7,True,30.92,28.4,-2.52,REP,REP,False,14762,13456
2024,state_house,treasurer,state_house_treasurer_2000.json,70,2760447,2760440,-7,True,22.88,22.04,-0.84,REP,REP,False,25768,26530
2024,state_house,treasurer,state_house_treasurer_2000.json,71,2760447,2760440,-7,True,-5.3,-13.86,-8.56,DEM,DEM,False,29610,26250
2024,state_house,treasurer,state_house_treasurer_2000.json,72,2760447,2760440,-7,True,-3.63,-37.04,-33.41,DEM,DEM,False,34346,26122
2024,state_house,treasurer,state_house_treasurer_2000.json,73,2760447,2760440,-7,True,5.95,4.65,-1.3,REP,REP,False,19166,21932
2024,state_house,treasurer,state_house_treasurer_2000.json,74,2760447,2760440,-7,True,1.8,13.29,11.49,REP,REP,False,23962,26696
2024,state_house,treasurer,state_house_treasurer_2000.json,75,2760447,2760440,-7,True,-18.87,10.56,29.43,DEM,REP,True,17552,23761
2024,state_house,treasurer,state_house_treasurer_2000.json,76,2760447,2760440,-7,True,-1.92,-3.58,-1.66,DEM,DEM,False,26873,24891
2024,state_house,treasurer,state_house_treasurer_2000.json,77,2760447,2760440,-7,True,22.84,22.92,0.08,REP,REP,False,30562,30180
2024,state_house,treasurer,state_house_treasurer_2000.json,78,2760447,2760440,-7,True,20.54,15.97,-4.57,REP,REP,False,26511,24673
2024,state_house,treasurer,state_house_treasurer_2000.json,79,2760447,2760440,-7,True,-16.43,-14.75,1.68,DEM,DEM,False,31367,31486
2024,state_house,treasurer,state_house_treasurer_2000.json,80,2760447,2760440,-7,True,19.68,20.95,1.27,REP,REP,False,22947,24705
2024,state_house,treasurer,state_house_treasurer_2000.json,81,2760447,2760440,-7,True,4.41,1.99,-2.42,REP,REP,False,26832,24991
2024,state_house,treasurer,state_house_treasurer_2000.json,82,2760447,2760440,-7,True,5.95,13.01,7.06,REP,REP,False,18811,14860
2024,state_house,treasurer,state_house_treasurer_2000.json,83,2760447,2760440,-7,True,12.88,9.98,-2.9,REP,REP,False,20953,24468
2024,state_house,treasurer,state_house_treasurer_2000.json,84,2760447,2760440,-7,True,6.3,5.59,-0.71,REP,REP,False,23153,21556
2024,state_house,treasurer,state_house_treasurer_2000.json,85,2760447,2760440,-7,True,14.03,14.25,0.22,REP,REP,False,31486,32161
2024,state_house,treasurer,state_house_treasurer_2000.json,86,2760447,2760440,-7,True,1.42,1.37,-0.05,REP,REP,False,28512,28473
2024,state_house,treasurer,state_house_treasurer_2000.json,87,2760447,2760440,-7,True,9.0,9.0,0.0,REP,REP,False,27047,27052
2024,state_house,treasurer,state_house_treasurer_2000.json,88,2760447,2760440,-7,True,-2.89,-19.88,-16.99,DEM,DEM,False,11929,21689
2024,state_house,treasurer,state_house_treasurer_2000.json,89,2760447,2760440,-7,True,18.25,18.28,0.03,REP,REP,False,23698,23326
2024,state_house,treasurer,state_house_treasurer_2000.json,90,2760447,2760440,-7,True,9.29,10.45,1.16,REP,REP,False,27173,29422
2024,state_house,treasurer,state_house_treasurer_2000.json,91,2760447,2760440,-7,True,4.63,9.73,5.1,REP,REP,False,26202,28855
2024,state_house,treasurer,state_house_treasurer_2000.json,92,2760447,2760440,-7,True,-2.85,-9.75,-6.9,DEM,DEM,False,20937,12724
2024,state_house,treasurer,state_house_treasurer_2000.json,93,2760447,2760440,-7,True,0.52,0.58,0.06,REP,REP,False,29858,29910
2024,state_house,treasurer,state_house_treasurer_2000.json,94,2760447,2760440,-7,True,16.09,15.42,-0.67,REP,REP,False,31746,29443
2024,state_house,treasurer,state_house_treasurer_2000.json,95,2760447,2760440,-7,True,15.38,15.43,0.05,REP,REP,False,18233,20110
2024,state_house,treasurer,state_house_treasurer_2000.json,96,2760447,2760440,-7,True,15.79,15.83,0.04,REP,REP,False,28368,28634
2024,state_house,treasurer,state_house_treasurer_2000.json,97,2760447,2760440,-7,True,6.7,6.63,-0.07,REP,REP,False,23495,23360
2024,state_house,treasurer,state_house_treasurer_2000.json,98,2760447,2760440,-7,True,-7.34,9.22,16.56,DEM,REP,True,21305,14215
2024,state_house,treasurer,state_house_treasurer_2000.json,99,2760447,2760440,-7,True,9.71,-16.11,-25.82,REP,DEM,True,16513,14102
2024,state_house,treasurer,state_house_treasurer_2000.json,100,2760447,2760440,-7,True,-20.53,9.6,30.13,DEM,REP,True,22606,26066
2024,state_house,treasurer,state_house_treasurer_2000.json,101,2760447,2760440,-7,True,8.64,2.97,-5.67,REP,REP,False,15372,13452
2024,state_house,treasurer,state_house_treasurer_2000.json,102,2760447,2760440,-7,True,-8.09,-50.21,-42.12,DEM,DEM,False,13196,19225
2024,state_house,treasurer,state_house_treasurer_2000.json,103,2760447,2760440,-7,True,1.17,21.82,20.65,REP,REP,False,21865,16500
2024,state_house,treasurer,state_house_treasurer_2000.json,104,2760447,2760440,-7,True,-12.21,13.07,25.28,DEM,REP,True,18356,29272
2024,state_house,treasurer,state_house_treasurer_2000.json,105,2760447,2760440,-7,True,-20.38,23.35,43.73,DEM,REP,True,29175,26167
2024,state_house,treasurer,state_house_treasurer_2000.json,106,2760447,2760440,-7,True,-12.31,-10.67,1.64,DEM,DEM,False,19458,12988
2024,state_house,treasurer,state_house_treasurer_2000.json,107,2760447,2760440,-7,True,4.54,-59.07,-63.61,REP,DEM,True,14769,17907
2024,state_house,treasurer,state_house_treasurer_2000.json,108,2760447,2760440,-7,True,12.52,16.81,4.29,REP,REP,False,22094,21351
2024,state_house,treasurer,state_house_treasurer_2000.json,109,2760447,2760440,-7,True,12.52,14.63,2.11,REP,REP,False,21920,21937
2024,state_house,treasurer,state_house_treasurer_2000.json,110,2760447,2760440,-7,True,-0.58,-5.88,-5.3,DEM,DEM,False,24335,25403
2024,state_house,treasurer,state_house_treasurer_2000.json,111,2760447,2760440,-7,True,-9.39,-8.1,1.29,DEM,DEM,False,24694,26072
2024,state_house,treasurer,state_house_treasurer_2000.json,112,2760447,2760440,-7,True,-8.07,-23.38,-15.31,DEM,DEM,False,19459,20635
2024,state_house,treasurer,state_house_treasurer_2000.json,113,2760447,2760440,-7,True,11.02,9.03,-1.99,REP,REP,False,30821,28094
2024,state_house,treasurer,state_house_treasurer_2000.json,114,2760447,2760440,-7,True,-8.1,-0.07,8.03,DEM,DEM,False,26963,25217
2024,state_house,treasurer,state_house_treasurer_2000.json,115,2760447,2760440,-7,True,-8.09,-12.03,-3.94,DEM,DEM,False,25905,26055
2024,state_house,treasurer,state_house_treasurer_2000.json,116,2760447,2760440,-7,True,-8.1,-11.59,-3.49,DEM,DEM,False,26935,28564
2024,state_house,treasurer,state_house_treasurer_2000.json,117,2760447,2760440,-7,True,21.25,23.1,1.85,REP,REP,False,25848,26147
2024,state_house,treasurer,state_house_treasurer_2000.json,118,2760447,2760440,-7,True,-14.76,-14.76,0.0,DEM,DEM,False,28306,28299
2024,state_house,treasurer,state_house_treasurer_2000.json,119,2760447,2760440,-7,True,-1.59,-1.59,0.0,DEM,DEM,False,28806,28802
2024,state_house,treasurer,state_house_treasurer_2000.json,120,2760447,2760440,-7,True,13.69,13.68,-0.01,REP,REP,False,28617,28624
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,1,2782687,2782691,4,True,-25.5,-25.5,0.0,DEM,DEM,False,62171,62171
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,2,2782687,2782691,4,True,-13.81,-13.81,0.0,DEM,DEM,False,68021,68023
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,3,2782687,2782691,4,True,4.07,4.08,0.01,REP,REP,False,67077,67112
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,4,2782687,2782691,4,True,-4.05,-4.06,-0.01,DEM,DEM,False,63359,63368
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,5,2782687,2782691,4,True,-13.13,-13.12,0.01,DEM,DEM,False,58879,58879
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,6,2782687,2782691,4,True,15.12,15.1,-0.02,REP,REP,False,28090,28101
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,7,2782687,2782691,4,True,15.22,12.1,-3.12,REP,REP,False,55303,53455
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,8,2782687,2782691,4,True,-10.45,-6.44,4.01,DEM,DEM,False,51680,53557
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,9,2782687,2782691,4,True,-10.52,-9.39,1.13,DEM,DEM,False,59422,59275
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,10,2782687,2782691,4,True,6.31,6.29,-0.02,REP,REP,False,41381,41433
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,11,2782687,2782691,4,True,-10.52,-10.52,0.0,DEM,DEM,False,59110,59043
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,12,2782687,2782691,4,True,-2.06,-3.75,-1.69,DEM,DEM,False,41004,41099
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,13,2782687,2782691,4,True,-3.1,0.98,4.08,DEM,REP,True,38915,42829
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,14,2782687,2782691,4,True,-11.55,-30.47,-18.92,DEM,DEM,False,41758,40134
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,15,2782687,2782691,4,True,-26.22,-23.7,2.52,DEM,DEM,False,59310,55399
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,16,2782687,2782691,4,True,-5.64,-7.25,-1.61,DEM,DEM,False,73224,64715
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,17,2782687,2782691,4,True,-2.86,-0.33,2.53,DEM,DEM,False,17019,27365
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,18,2782687,2782691,4,True,-12.96,-5.68,7.28,DEM,DEM,False,47399,47631
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,19,2782687,2782691,4,True,-22.27,-20.6,1.67,DEM,DEM,False,58266,51718
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,20,2782687,2782691,4,True,-31.53,-30.42,1.11,DEM,DEM,False,39961,42808
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,21,2782687,2782691,4,True,4.02,-0.7,-4.72,REP,DEM,True,48345,54927
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,22,2782687,2782691,4,True,-40.63,-42.32,-1.69,DEM,DEM,False,53078,49777
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,23,2782687,2782691,4,True,-30.65,-30.64,0.01,DEM,DEM,False,67966,67895
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,24,2782687,2782691,4,True,-45.19,-45.21,-0.02,DEM,DEM,False,46017,45964
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,25,2782687,2782691,4,True,6.5,6.35,-0.15,REP,REP,False,59768,58619
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,26,2782687,2782691,4,True,22.62,8.61,-14.01,REP,REP,False,64010,67146
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,27,2782687,2782691,4,True,2.21,1.99,-0.22,REP,REP,False,62034,62631
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,28,2782687,2782691,4,True,-11.53,1.98,13.51,DEM,REP,True,65763,62089
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,29,2782687,2782691,4,True,0.34,3.31,2.97,REP,REP,False,68148,71838
2024,state_senate,agriculture_commissioner,state_senate_agriculture_commissioner_2000.json,30,2782687,2782691,4,True,26.14,26.11,-0.03,REP,REP,False,63708,63614
