year,scope,precinct_id,district,share,mass,block_count
2002,2026_congressional_sl2025_95,FORSYTH - 706 SOUTH FORK ELEMENTARY,10,1.0,1419.0,21
2002,2026_congressional_sl2025_95,FORSYTH - 707 GREEK ORTHODOX CHURCH,10,1.0,1669.0,37
2002,2026_congressional_sl2025_95,FORSYTH - 708 LITTLE CREEEK REC CTR,10,1.0,2841.0,75
2002,2026_congressional_sl2025_95,FORSYTH - 709 WARD ELEMENTARY SCHOOL,10,0.9995253149520671,1668.207750655,65
2002,2026_congressional_sl2025_95,FORSYTH - 709 WARD ELEMENTARY SCHOOL,6,0.000474685047932894,0.7922493450000001,2
2002,2026_congressional_sl2025_95,FORSYTH - 071 LEWISVILLE ELEMENTARY,10,1.0,2970.0,40
2002,2026_congressional_sl2025_95,FORSYTH - 072 SOUTHWEST ELEM SCHOOL,10,0.9988916418232129,4663.825075672581,106
2002,2026_congressional_sl2025_95,FORSYTH - 072 SOUTHWEST ELEM SCHOOL,6,0.0011083581767871338,5.174924327419128,3
2002,2026_congressional_sl2025_95,FORSYTH - 073 UNITY MORAVIAN CHURCH,10,1.0,2229.0,56
2002,2026_congressional_sl2025_95,FORSYTH - 074 MEADOWLARK MIDDLE SCHOOL,10,1.0,2433.0,56
2002,2026_congressional_sl2025_95,FORSYTH - 075 LEWISVILLE LIBRARY,10,1.0,659.0,30
2002,2026_congressional_sl2025_95,FORSYTH - 801 POLO PARK RECREATION,10,1.0,1222.0,19
2002,2026_congressional_sl2025_95,FORSYTH - 802 SUMMIT SCHOOL,10,1.0,1382.0,37
2002,2026_congressional_sl2025_95,FORSYTH - 803 WHITAKER ELEMENTARY,10,1.0,1458.0,44
2002,2026_congressional_sl2025_95,FORSYTH - 804 SHERWOOD FOREST ELEM SCHOOL,10,1.0,1131.0,37
2002,2026_congressional_sl2025_95,FORSYTH - 805 MESSIAH MORAV CHURCH,10,1.0,2085.0,36
2002,2026_congressional_sl2025_95,FORSYTH - 806 TRINITY UNITED METH,10,1.0,1887.0,29
2002,2026_congressional_sl2025_95,FORSYTH - 807 CALVARY BAPTIST CHURCH - BOY SCOUT HUT,10,1.0,1573.0,25
2002,2026_congressional_sl2025_95,FORSYTH - 808 COUNTRY CLUB FIRE,10,1.0,4386.0,30
2002,2026_congressional_sl2025_95,FORSYTH - 809 JEFFERSON MIDDLE,10,1.0,2033.0,43
2002,2026_congressional_sl2025_95,FORSYTH - 081 OAK SUMMIT UNITED METHODIST,10,1.0,3453.0,62
2002,2026_congressional_sl2025_95,FORSYTH - 082 EAST FORSYTH HIGH SCHOOL,10,1.0,3423.0,174
2002,2026_congressional_sl2025_95,FORSYTH - 083 IBRAHAM ELEM SCHOOL,10,1.0,2773.0,86
2002,2026_congressional_sl2025_95,FORSYTH - 901 REYNOLDS HIGH GIRLS GYM,10,1.0,1683.0,55
2002,2026_congressional_sl2025_95,FORSYTH - 902 BRUNSON ELEMENTARY,10,1.0,1984.0,62
2002,2026_congressional_sl2025_95,FORSYTH - 903 HANES COMMUNITY CTR,10,1.0,3279.0,40
2002,2026_congressional_sl2025_95,FORSYTH - 904 OLD TOWN PRESBYTERIAN,10,1.0,2674.0,41
2002,2026_congressional_sl2025_95,FORSYTH - 905 BETHABARA MORAVIAN,10,1.0,4148.0,31
2002,2026_congressional_sl2025_95,FORSYTH - 906 MT TABOR HIGH SCHOOL,10,1.0,3028.0,41
2002,2026_congressional_sl2025_95,FORSYTH - 907 ST ANNS EPISCOPAL,10,1.0,2021.0,31
2002,2026_congressional_sl2025_95,FORSYTH - 908 OLD TOWN BAPTIST,10,1.0,1697.0,53
2002,2026_congressional_sl2025_95,FORSYTH - 909 OLD TOWN RECREATION,10,1.0,1254.0,28
2002,2026_congressional_sl2025_95,FORSYTH - 091 OLD RICHMOND ELEM SCHOOL,10,1.0,2276.0,78
2002,2026_congressional_sl2025_95,FORSYTH - 092 MACEDONIA BAPT CHURCH,10,1.0,1646.0,116
2002,2026_congressional_sl2025_95,GASTON - 01 01,14,1.0,1472.0,66
2002,2026_congressional_sl2025_95,GASTON - 10 10,14,1.0,3059.0,54
2002,2026_congressional_sl2025_95,GASTON - 11 11,14,1.0,2490.0,82
2002,2026_congressional_sl2025_95,GASTON - 12 12,14,1.0,4366.0,102
2002,2026_congressional_sl2025_95,GASTON - 13 13,14,1.0,2024.0,100
2002,2026_congressional_sl2025_95,GASTON - 14 14,14,1.0,1174.0,50
2002,2026_congressional_sl2025_95,GASTON - 15 15,14,1.0,4166.0,63
2002,2026_congressional_sl2025_95,GASTON - 16 16,14,1.0,2816.0,64
2002,2026_congressional_sl2025_95,GASTON - 17 17,14,1.0,3454.0,52
2002,2026_congressional_sl2025_95,GASTON - 18 18,14,1.0,5674.0,104
2002,2026_congressional_sl2025_95,GASTON - 19 19,14,1.0,6156.0,146
2002,2026_congressional_sl2025_95,GASTON - 02 02,14,1.0,3492.0,99
2002,2026_congressional_sl2025_95,GASTON - 20 20,14,1.0,4043.0,164
2002,2026_congressional_sl2025_95,GASTON - 21 21,14,1.0,2996.0,163
2002,2026_congressional_sl2025_95,GASTON - 22 22,14,1.0,3518.0,151
2002,2026_congressional_sl2025_95,GASTON - 23 23,14,1.0,2634.0,116
2002,2026_congressional_sl2025_95,GASTON - 24 24,14,1.0,3216.0,136
2002,2026_congressional_sl2025_95,GASTON - 25 25,14,1.0,2667.0,128
2002,2026_congressional_sl2025_95,GASTON - 26 26,14,1.0,2742.0,70
2002,2026_congressional_sl2025_95,GASTON - 27 27,14,1.0,2250.0,117
2002,2026_congressional_sl2025_95,GASTON - 28 28,14,1.0,2204.0,101
2002,2026_congressional_sl2025_95,GASTON - 29 29,14,1.0,3032.0,99
2002,2026_congressional_sl2025_95,GASTON - 03 03,14,1.0,2508.0,80
2002,2026_congressional_sl2025_95,GASTON - 30 30,14,1.0,2653.0,115
2002,2026_congressional_sl2025_95,GASTON - 31 31,14,1.0,3180.0,59
2002,2026_congressional_sl2025_95,GASTON - 32 32,14,1.0,2050.0,110
2002,2026_congressional_sl2025_95,GASTON - 33 33,14,1.0,2473.0,50
2002,2026_congressional_sl2025_95,GASTON - 34 34,14,1.0,2443.0,66
2002,2026_congressional_sl2025_95,GASTON - 35 35,14,1.0,1970.0,95
2002,2026_congressional_sl2025_95,GASTON - 36 36,14,1.0,3383.0,128
2002,2026_congressional_sl2025_95,GASTON - 37 37,14,1.0,1627.0,102
2002,2026_congressional_sl2025_95,GASTON - 38 38,14,1.0,2998.0,123
2002,2026_congressional_sl2025_95,GASTON - 39 39,14,1.0,3656.0,108
2002,2026_congressional_sl2025_95,GASTON - 04 04,14,1.0,6531.0,136
2002,2026_congressional_sl2025_95,GASTON - 40 40,14,1.0,4096.0,161
2002,2026_congressional_sl2025_95,GASTON - 41 41,14,1.0,3628.0,130
2002,2026_congressional_sl2025_95,GASTON - 42 42,14,1.0,1929.0,86
2002,2026_congressional_sl2025_95,GASTON - 43 43,14,1.0,3518.0,108
2002,2026_congressional_sl2025_95,GASTON - 44 44,14,1.0,4442.0,132
2002,2026_congressional_sl2025_95,GASTON - 45 45,14,1.0,2997.0,121
2002,2026_congressional_sl2025_95,GASTON - 46 46,14,1.0,4730.0,104
2002,2026_congressional_sl2025_95,GASTON - 05 05,14,1.0,3744.0,104
2002,2026_congressional_sl2025_95,GASTON - 06 06,14,1.0,2707.0,81
2002,2026_congressional_sl2025_95,GASTON - 07 07,14,1.0,2044.0,81
2002,2026_congressional_sl2025_95,GASTON - 08 08,14,1.0,1857.0,46
2002,2026_congressional_sl2025_95,GASTON - 09 09,14,1.0,2682.0,46
2002,2026_congressional_sl2025_95,GUILFORD - NCLAY1 NCLAY1,5,0.07306523681858802,2044.0,38
2002,2026_congressional_sl2025_95,GUILFORD - NCLAY2 NCLAY2,5,0.07306523681858802,2044.0,38
2002,2026_congressional_sl2025_95,GUILFORD - NCLAY1 NCLAY1,6,0.0002868388180171224,8.024315934029,13
2002,2026_congressional_sl2025_95,GUILFORD - NCLAY2 NCLAY2,6,0.0002868388180171224,8.024315934029,13
2002,2026_congressional_sl2025_95,GUILFORD - NCLAY1 NCLAY1,9,0.9266479243633949,25922.975684065972,1183
2002,2026_congressional_sl2025_95,GUILFORD - NCLAY2 NCLAY2,9,0.9266479243633949,25922.975684065972,1183
2002,2026_congressional_sl2025_95,GUILFORD - G08 G08,5,1.0,13718.0,326
2002,2026_congressional_sl2025_95,GUILFORD - H19A H19A,6,0.9995926127104834,14722.0,451
2002,2026_congressional_sl2025_95,GUILFORD - H19B H19B,6,0.9995926127104834,14722.0,451
2002,2026_congressional_sl2025_95,GUILFORD - H28 H28,6,0.9995926127104834,14722.0,451
2002,2026_congressional_sl2025_95,GUILFORD - H29 H29,6,0.9995926127104834,14722.0,451
2002,2026_congressional_sl2025_95,GUILFORD - H19A H19A,9,0.0004073872895165671,6.0,12
2002,2026_congressional_sl2025_95,GUILFORD - H19B H19B,9,0.0004073872895165671,6.0,12
2002,2026_congressional_sl2025_95,GUILFORD - H28 H28,9,0.0004073872895165671,6.0,12
2002,2026_congressional_sl2025_95,GUILFORD - H29 H29,9,0.0004073872895165671,6.0,12
2002,2026_congressional_sl2025_95,GUILFORD - H20A H20A,6,1.0,7971.0,125
2002,2026_congressional_sl2025_95,GUILFORD - H20B H20B,6,1.0,7971.0,125
2002,2026_congressional_sl2025_95,GUILFORD - FR5-1 FR5-1,5,0.9861710037174721,13264.0,381
2002,2026_congressional_sl2025_95,GUILFORD - FR5-2 FR5-2,5,0.9861710037174721,13264.0,381
2002,2026_congressional_sl2025_95,GUILFORD - G40A G40A,5,0.9861710037174721,13264.0,381
2002,2026_congressional_sl2025_95,GUILFORD - FR5-1 FR5-1,6,0.013828996282527881,186.0,26
2002,2026_congressional_sl2025_95,GUILFORD - FR5-2 FR5-2,6,0.013828996282527881,186.0,26
2002,2026_congressional_sl2025_95,GUILFORD - G40A G40A,6,0.013828996282527881,186.0,26
2002,2026_congressional_sl2025_95,GUILFORD - G41-1 G41-1,5,0.47676230635255296,5201.0,86
2002,2026_congressional_sl2025_95,GUILFORD - G41-2 G41-2,5,0.47676230635255296,5201.0,86
2002,2026_congressional_sl2025_95,GUILFORD - G42-1 G42-1,5,0.47676230635255296,5201.0,86
2002,2026_congressional_sl2025_95,GUILFORD - G42-2 G42-2,5,0.47676230635255296,5201.0,86
2002,2026_congressional_sl2025_95,GUILFORD - G41-1 G41-1,6,0.5232376936474471,5708.0,123
2002,2026_congressional_sl2025_95,GUILFORD - G41-2 G41-2,6,0.5232376936474471,5708.0,123
2002,2026_congressional_sl2025_95,GUILFORD - G42-1 G42-1,6,0.5232376936474471,5708.0,123
2002,2026_congressional_sl2025_95,GUILFORD - G42-2 G42-2,6,0.5232376936474471,5708.0,123
2002,2026_congressional_sl2025_95,GUILFORD - G40B G40B,5,0.4442959497249495,25023.636480408608,783
2002,2026_congressional_sl2025_95,GUILFORD - G40B G40B,6,0.04914195737789227,2767.7733234376487,253
2002,2026_congressional_sl2025_95,GUILFORD - G40B G40B,9,0.5065620928971581,28530.590196153742,1331
2002,2026_congressional_sl2025_95,GUILFORD - CG1 CG1,5,1.0,1536.0,30
2002,2026_congressional_sl2025_95,GUILFORD - CG1 CG1,9,0.0,0.0,4
2002,2026_congressional_sl2025_95,GUILFORD - CG2 CG2,5,1.0,1599.0,31
2002,2026_congressional_sl2025_95,GUILFORD - CG2 CG2,9,0.0,0.0,3
2002,2026_congressional_sl2025_95,GUILFORD - CG3 CG3,5,1.0,2721.0,91
2002,2026_congressional_sl2025_95,GUILFORD - CG3 CG3,9,0.0,0.0,3
2002,2026_congressional_sl2025_95,GUILFORD - FEN1 FEN1,5,1.0,2932.0,95
2002,2026_congressional_sl2025_95,GUILFORD - FEN2 FEN2,5,0.0,0.0,1
2002,2026_congressional_sl2025_95,GUILFORD - FEN2 FEN2,9,1.0,1628.0,39
2002,2026_congressional_sl2025_95,GUILFORD - FR1 FR1,6,1.0,2683.0,87
2002,2026_congressional_sl2025_95,GUILFORD - FR2 FR2,6,1.0,2416.0,62
2002,2026_congressional_sl2025_95,GUILFORD - FR3 FR3,5,1.0,1144.0,31
2002,2026_congressional_sl2025_95,GUILFORD - FR4 FR4,5,1.0,1365.0,77
2002,2026_congressional_sl2025_95,GUILFORD - FR4 FR4,6,0.0,0.0,5
2002,2026_congressional_sl2025_95,GUILFORD - G01 G01,5,1.0,1446.0,37
2002,2026_congressional_sl2025_95,GUILFORD - G02 G02,5,1.0,1519.0,64
2002,2026_congressional_sl2025_95,GUILFORD - G03 G03,5,1.0,2232.0,66
2002,2026_congressional_sl2025_95,GUILFORD - G04 G04,5,1.0,2312.0,58
2002,2026_congressional_sl2025_95,GUILFORD - G05 G05,5,1.0,1548.0,27
2002,2026_congressional_sl2025_95,GUILFORD - G06 G06,5,0.9973818109937621,1576.860643181138,32
2002,2026_congressional_sl2025_95,GUILFORD - G06 G06,9,0.002618189006237951,4.1393568188622005,8
2002,2026_congressional_sl2025_95,GUILFORD - G07 G07,5,1.0,2791.0,67
2002,2026_congressional_sl2025_95,GUILFORD - G09 G09,5,1.0,2011.0,41
2002,2026_congressional_sl2025_95,GUILFORD - G10 G10,5,1.0,2919.0,64
2002,2026_congressional_sl2025_95,GUILFORD - G11 G11,5,1.0,1479.0,85
2002,2026_congressional_sl2025_95,GUILFORD - G12 G12,5,1.0,1188.0,47
2002,2026_congressional_sl2025_95,GUILFORD - G13 G13,5,1.0,1500.0,53
2002,2026_congressional_sl2025_95,GUILFORD - G14 G14,6,1.0,1126.0,42
2002,2026_congressional_sl2025_95,GUILFORD - G15 G15,6,1.0,1482.0,39
2002,2026_congressional_sl2025_95,GUILFORD - G16 G16,6,1.0,1323.0,31
2002,2026_congressional_sl2025_95,GUILFORD - G17 G17,5,1.0,1763.0,72
2002,2026_congressional_sl2025_95,GUILFORD - G18 G18,5,1.0,1220.0,51
2002,2026_congressional_sl2025_95,GUILFORD - G19 G19,5,1.0,1752.0,61
2002,2026_congressional_sl2025_95,GUILFORD - G20 G20,5,1.0,2548.0,74
2002,2026_congressional_sl2025_95,GUILFORD - G21 G21,5,1.0,3740.0,76
2002,2026_congressional_sl2025_95,GUILFORD - G22 G22,5,1.0,1428.0,29
2002,2026_congressional_sl2025_95,GUILFORD - G23 G23,5,1.0,1631.0,27
2002,2026_congressional_sl2025_95,GUILFORD - G24 G24,5,1.0,1415.0,14
2002,2026_congressional_sl2025_95,GUILFORD - G25 G25,5,1.0,1964.0,14
2002,2026_congressional_sl2025_95,GUILFORD - G26 G26,5,1.0,2253.0,64
2002,2026_congressional_sl2025_95,GUILFORD - G27 G27,5,1.0,2584.0,37
2002,2026_congressional_sl2025_95,GUILFORD - G28 G28,5,1.0,1387.0000000000002,13
2002,2026_congressional_sl2025_95,GUILFORD - G29 G29,5,1.0,2303.0000000000005,33
2002,2026_congressional_sl2025_95,GUILFORD - G30 G30,5,1.0,1524.0,36
2002,2026_congressional_sl2025_95,GUILFORD - G31 G31,5,1.0,1632.0,52
2002,2026_congressional_sl2025_95,GUILFORD - G32 G32,5,1.0,2144.0,42
2002,2026_congressional_sl2025_95,GUILFORD - G33 G33,5,1.0,1534.0,33
2002,2026_congressional_sl2025_95,GUILFORD - G34 G34,5,1.0,1502.0,29
2002,2026_congressional_sl2025_95,GUILFORD - G35 G35,6,1.0,1128.0,29
2002,2026_congressional_sl2025_95,GUILFORD - G36 G36,6,1.0,2171.0,32
2002,2026_congressional_sl2025_95,GUILFORD - G37 G37,6,1.0,3046.0,28
2002,2026_congressional_sl2025_95,GUILFORD - G38 G38,6,1.0,2027.0,30
2002,2026_congressional_sl2025_95,GUILFORD - G39 G39,5,1.0,1941.0,27
2002,2026_congressional_sl2025_95,GUILFORD - G43 G43,5,0.0,0.0,5
2002,2026_congressional_sl2025_95,GUILFORD - G43 G43,6,1.0,3025.0,36
2002,2026_congressional_sl2025_95,GUILFORD - G44 G44,5,1.0,2507.0,85
2002,2026_congressional_sl2025_95,GUILFORD - G45 G45,5,0.9996996098854811,3855.8413953283007,29
2002,2026_congressional_sl2025_95,GUILFORD - G45 G45,6,0.000300390114518881,1.1586046716993241,1
2002,2026_congressional_sl2025_95,GUILFORD - G46 G46,5,1.0,3210.0,71
2002,2026_congressional_sl2025_95,GUILFORD - G47 G47,5,1.0,2899.0,89
2002,2026_congressional_sl2025_95,GUILFORD - G48 G48,5,0.0,0.0,1
2002,2026_congressional_sl2025_95,GUILFORD - G48 G48,6,1.0,3625.0,71
2002,2026_congressional_sl2025_95,GUILFORD - G49 G49,6,1.0,1894.0,32
2002,2026_congressional_sl2025_95,GUILFORD - G50 G50,6,1.0,4284.0,98
2002,2026_congressional_sl2025_95,GUILFORD - G51 G51,5,1.0,2497.0,65
2002,2026_congressional_sl2025_95,GUILFORD - G52 G52,5,1.0,2756.0,60
2002,2026_congressional_sl2025_95,GUILFORD - G53 G53,5,0.9936546570822006,2646.1023518099,59
2002,2026_congressional_sl2025_95,GUILFORD - G53 G53,9,0.006345342917799474,16.8976481901,10
2002,2026_congressional_sl2025_95,GUILFORD - G54 G54,5,1.0,2672.0,43
2002,2026_congressional_sl2025_95,GUILFORD - G55 G55,5,0.9977605059103566,2630.0966935797,42
2002,2026_congressional_sl2025_95,GUILFORD - G55 G55,9,0.002239494089643399,5.9033064203,2
2002,2026_congressional_sl2025_95,GUILFORD - G56 G56,5,1.0,2042.0,49
2002,2026_congressional_sl2025_95,GUILFORD - G57 G57,5,1.0,1981.0,40
2002,2026_congressional_sl2025_95,GUILFORD - G57 G57,9,0.0,0.0,3
2002,2026_congressional_sl2025_95,GUILFORD - G58 G58,5,1.0,2321.0,30
2002,2026_congressional_sl2025_95,GUILFORD - G59 G59,5,0.9999745079898551,1655.9577852312,33
2002,2026_congressional_sl2025_95,GUILFORD - G59 G59,9,2.5492010144927534e-05,0.0422147688,1
2002,2026_congressional_sl2025_95,GUILFORD - G60 G60,5,0.9931070712853547,3037.9145310619,39
2002,2026_congressional_sl2025_95,GUILFORD - G60 G60,9,0.006892928714645309,21.0854689381,7
2002,2026_congressional_sl2025_95,GUILFORD - G61 G61,6,0.9960920008112627,2555.9720740817,49
2002,2026_congressional_sl2025_95,GUILFORD - G61 G61,9,0.0039079991887373345,10.0279259183,5
2002,2026_congressional_sl2025_95,GUILFORD - G62 G62,6,1.0,1525.0,27
2002,2026_congressional_sl2025_95,GUILFORD - G63 G63,6,1.0,2008.0,17
2002,2026_congressional_sl2025_95,GUILFORD - G64 G64,6,1.0,3004.0,108
2002,2026_congressional_sl2025_95,GUILFORD - G65 G65,6,0.9999972389050018,2353.9935003823744,21
2002,2026_congressional_sl2025_95,GUILFORD - G65 G65,9,2.7610949981092003e-06,0.006499617625549058,2
2002,2026_congressional_sl2025_95,GUILFORD - G66 G66,6,1.0,2388.0,19
2002,2026_congressional_sl2025_95,GUILFORD - G67 G67,5,1.0,2223.0,32
2002,2026_congressional_sl2025_95,GUILFORD - G68 G68,5,1.0,1989.0,40
2002,2026_congressional_sl2025_95,GUILFORD - G69 G69,5,1.0,2159.0,86
2002,2026_congressional_sl2025_95,GUILFORD - G70 G70,5,1.0,1830.0,58
2002,2026_congressional_sl2025_95,GUILFORD - G71 G71,5,1.0,2830.0,67
2002,2026_congressional_sl2025_95,GUILFORD - G72 G72,5,0.9999480360932509,2346.8780407108598,46
2002,2026_congressional_sl2025_95,GUILFORD - G72 G72,9,5.1963906749239004e-05,0.12195928914046394,2
2002,2026_congressional_sl2025_95,GUILFORD - G73 G73,5,1.0,1850.0,67
2002,2026_congressional_sl2025_95,GUILFORD - G74 G74,5,1.0,2164.0,57
2002,2026_congressional_sl2025_95,GUILFORD - G75 G75,5,1.0,1370.0,61
2002,2026_congressional_sl2025_95,GUILFORD - GIB GIB,9,1.0,2073.0,103
2002,2026_congressional_sl2025_95,GUILFORD - GR GR,9,1.0,2240.0,124
2002,2026_congressional_sl2025_95,GUILFORD - H01 H01,6,1.0,2715.0,113
2002,2026_congressional_sl2025_95,GUILFORD - H02 H02,6,1.0,1927.0,53
2002,2026_congressional_sl2025_95,GUILFORD - H03 H03,6,1.0,3177.0,143
2002,2026_congressional_sl2025_95,GUILFORD - H04 H04,6,0.9915070897700103,2800.0160215105093,104
2002,2026_congressional_sl2025_95,GUILFORD - H04 H04,9,0.008492910229989612,23.983978489490664,16
2002,2026_congressional_sl2025_95,GUILFORD - H05 H05,6,1.0,2875.0,62
2002,2026_congressional_sl2025_95,GUILFORD - H06 H06,6,0.9897756221329923,1935.01134127,60
2002,2026_congressional_sl2025_95,GUILFORD - H06 H06,9,0.010224377867007674,19.98865873,2
2002,2026_congressional_sl2025_95,GUILFORD - H07 H07,6,1.0,2257.0,64
2002,2026_congressional_sl2025_95,GUILFORD - H08 H08,6,1.0,1874.0,60
2002,2026_congressional_sl2025_95,GUILFORD - H09 H09,6,1.0,2731.0,60
2002,2026_congressional_sl2025_95,GUILFORD - H10 H10,6,1.0,2304.0,48
2002,2026_congressional_sl2025_95,GUILFORD - H11 H11,6,1.0,3063.0,58
2002,2026_congressional_sl2025_95,GUILFORD - H12 H12,6,1.0,2054.0,73
2002,2026_congressional_sl2025_95,GUILFORD - H13 H13,6,1.0,2131.0,97
2002,2026_congressional_sl2025_95,GUILFORD - H14 H14,6,1.0,1371.0,37
2002,2026_congressional_sl2025_95,GUILFORD - H15 H15,6,1.0,1836.0,21
2002,2026_congressional_sl2025_95,GUILFORD - H16 H16,6,1.0,1600.0,61
2002,2026_congressional_sl2025_95,GUILFORD - H17 H17,6,1.0,2007.0,30
2002,2026_congressional_sl2025_95,GUILFORD - H18 H18,6,1.0,2120.0,27
2002,2026_congressional_sl2025_95,GUILFORD - H21 H21,6,1.0,1328.0,17
2002,2026_congressional_sl2025_95,GUILFORD - H22 H22,6,1.0,1936.0,37
2002,2026_congressional_sl2025_95,GUILFORD - H23 H23,6,1.0,1637.0,38
2002,2026_congressional_sl2025_95,GUILFORD - H24 H24,6,1.0,1485.0,46
2002,2026_congressional_sl2025_95,GUILFORD - H25 H25,6,1.0,2033.0,51
2002,2026_congressional_sl2025_95,GUILFORD - H26 H26,6,1.0,1491.0,42
2002,2026_congressional_sl2025_95,GUILFORD - H27 H27,6,1.0,2768.0,51
2002,2026_congressional_sl2025_95,GUILFORD - JAM1 JAM1,6,9.625618661201526e-05,0.22485445192566766,3
2002,2026_congressional_sl2025_95,GUILFORD - JAM1 JAM1,9,0.999903743813388,2335.7751455480743,67
2002,2026_congressional_sl2025_95,GUILFORD - JAM2 JAM2,6,0.00039499936473317865,0.5107341786,3
2002,2026_congressional_sl2025_95,GUILFORD - JAM2 JAM2,9,0.9996050006352669,1292.4892658214,31
2002,2026_congressional_sl2025_95,GUILFORD - JAM3 JAM3,5,0.00014661837800554014,0.2646461723,1
2002,2026_congressional_sl2025_95,GUILFORD - JAM3 JAM3,6,0.0029416835978919673,5.309738894195001,4
2002,2026_congressional_sl2025_95,GUILFORD - JAM3 JAM3,9,0.9969116980241024,1799.425614933505,95
2002,2026_congressional_sl2025_95,GUILFORD - JAM4 JAM4,9,1.0,1834.0,130
2002,2026_congressional_sl2025_95,GUILFORD - JAM5 JAM5,6,0.004060888630581477,8.024315934029,13
2002,2026_congressional_sl2025_95,GUILFORD - JAM5 JAM5,9,0.9959391113694186,1967.975684065971,137
2002,2026_congressional_sl2025_95,GUILFORD - JEF1 JEF1,5,0.005278684720211439,11.8136964038332,7
2002,2026_congressional_sl2025_95,GUILFORD - JEF1 JEF1,9,0.9947213152797886,2226.186303596167,140
2002,2026_congressional_sl2025_95,GUILFORD - JEF2 JEF2,5,0.29258089339446325,583.4063014285597,50
2002,2026_congressional_sl2025_95,GUILFORD - JEF2 JEF2,9,0.7074191066055368,1410.5936985714402,74
2002,2026_congressional_sl2025_95,GUILFORD - JEF3 JEF3,5,0.9999651787338577,1833.936137797895,82
2002,2026_congressional_sl2025_95,GUILFORD - JEF3 JEF3,9,3.482126614226563e-05,0.06386220210491517,1
2002,2026_congressional_sl2025_95,GUILFORD - JEF4 JEF4,9,1.0,1243.0,109
2002,2026_congressional_sl2025_95,GUILFORD - MON1 MON1,5,1.0,1921.0,94
2002,2026_congressional_sl2025_95,GUILFORD - MON2 MON2,5,1.0,2847.0,132
2002,2026_congressional_sl2025_95,GUILFORD - MON2 MON2,9,0.0,0.0,3
2002,2026_congressional_sl2025_95,GUILFORD - MON3 MON3,5,0.0,0.0,4
2002,2026_congressional_sl2025_95,GUILFORD - MON3 MON3,9,1.0,2722.0,133
2002,2026_congressional_sl2025_95,GUILFORD - NCGR NCGR,5,0.04057154581485837,102.19972390762823,26
2002,2026_congressional_sl2025_95,GUILFORD - NCGR NCGR,9,0.9594284541851417,2416.800276092372,120
2002,2026_congressional_sl2025_95,GUILFORD - NDRI NDRI,5,0.4115540064114859,685.6489746815355,52
2002,2026_congressional_sl2025_95,GUILFORD - NDRI NDRI,6,0.5884459935885141,980.3510253184645,50
2002,2026_congressional_sl2025_95,GUILFORD - NMAD NMAD,9,1.0,1757.0,95
2002,2026_congressional_sl2025_95,GUILFORD - NWASH NWASH,9,1.0,1114.0,49
2002,2026_congressional_sl2025_95,GUILFORD - OR1 OR1,5,0.999802097371877,2010.6020178148447,111
2002,2026_congressional_sl2025_95,GUILFORD - OR1 OR1,6,0.00019790262812303242,0.39798218515541817,2
2002,2026_congressional_sl2025_95,GUILFORD - OR2 OR2,5,1.0,1414.0,46
2002,2026_congressional_sl2025_95,GUILFORD - PG1 PG1,9,1.0,1952.0,49
2002,2026_congressional_sl2025_95,GUILFORD - PG2 PG2,9,1.0,2430.0,79
2002,2026_congressional_sl2025_95,GUILFORD - RC1 RC1,9,1.0,1578.0,103
2002,2026_congressional_sl2025_95,GUILFORD - RC2 RC2,9,1.0,1896.0,154
2002,2026_congressional_sl2025_95,GUILFORD - SCLAY SCLAY,9,1.0,1969.0,95
2002,2026_congressional_sl2025_95,GUILFORD - SDRI SDRI,6,1.0,1779.0,184
2002,2026_congressional_sl2025_95,GUILFORD - SF1 SF1,5,1.0,1643.0,71
2002,2026_congressional_sl2025_95,GUILFORD - SF2 SF2,5,0.9944064166103078,1389.1857640046,43
2002,2026_congressional_sl2025_95,GUILFORD - SF2 SF2,9,0.005593583389692198,7.8142359954,3
2002,2026_congressional_sl2025_95,GUILFORD - SF3 SF3,5,1.0,1553.0,70
2002,2026_congressional_sl2025_95,GUILFORD - SF4 SF4,5,1.0,2202.0,58
2002,2026_congressional_sl2025_95,GUILFORD - SMAD SMAD,9,1.0,1825.0,59
2002,2026_congressional_sl2025_95,GUILFORD - STOK STOK,5,1.0,2411.0,93
2002,2026_congressional_sl2025_95,GUILFORD - SUM1 SUM1,5,0.0021876845527721684,3.620617934837939,6
2002,2026_congressional_sl2025_95,GUILFORD - SUM1 SUM1,9,0.9978123154472278,1651.379382065162,81
2002,2026_congressional_sl2025_95,GUILFORD - SUM2 SUM2,5,0.0183844726370577,32.117673696939804,12
2002,2026_congressional_sl2025_95,GUILFORD - SUM2 SUM2,9,0.9816155273629422,1714.8823263030602,80
2002,2026_congressional_sl2025_95,GUILFORD - SUM3 SUM3,9,1.0,1567.0,31
